timestamp,station_id,temperature,temperature_corrected,pressure,pressure_corrected,humidity,humidity_corrected,anomaly_score,confidence,severity,root_cause_label,is_flagged,is_anomaly,anomaly_type
2026-09-06 11:00:00,AWS_BLR,29.2,29.2,915.6,915.6,46.0,46.0,0.04521502113346726,0.02260751056673363,Normal,Calibration drift: sustained deviation from local climatology,False,False,none
2026-09-06 11:00:00,AWS_DELHI,25.9,25.9,984.5,984.5,93.0,93.0,0.07065526379013608,0.03532763189506804,Normal,Calibration drift: sustained deviation from local climatology,False,False,none
2026-09-06 11:00:00,AWS_SHIMLA,29.31061240138434,19.609038084048144,812.7,810.0,97.30378834354096,94.5,0.51200503702387,0.756002518511935,Medium,Sensor fault: reading outside physically possible range,True,True,noise_burst
2026-09-06 11:00:00,AWS_GURGAON,38.2,25.75,971.0,980.05,100.0,97.0,0.22831610440771702,0.6141580522038586,Low,Data spike: implausible instantaneous jump,True,True,multivariate_inconsistency
2026-09-06 11:00:00,AWS_NOIDA,33.915438890413675,33.915438890413675,997.9,997.9,100.0,100.0,0.146224492354237,0.23977891284378516,Normal,Data spike: implausible instantaneous jump,False,True,multivariate_inconsistency
2026-09-06 12:00:00,AWS_KOCHI,39.6,36.5,994.3,1023.6,100.0,100.0,0.2237009781923891,0.6118504890961945,Low,Calibration drift: sustained deviation from local climatology,True,True,multivariate_inconsistency
2026-09-06 12:00:00,AWS_NOIDA,37.04803788620498,25.7,997.0,984.0,100.0,98.0,0.20545321960263477,0.4360599431346507,Low,Data spike: implausible instantaneous jump,True,True,multivariate_inconsistency
2026-09-06 12:00:00,AWS_DELHI,25.7,25.4,983.6,981.8,95.0,94.0,0.15228879421729113,0.24281106377531222,Low,Localized fault: disagrees with neighboring stations,True,True,calibration_drift
2026-09-06 12:00:00,AWS_JAISALMER,33.2,33.2,982.4,982.4,43.47626564817954,43.47626564817954,0.09426450397964434,0.2137989186564888,Normal,Data spike: implausible instantaneous jump,False,True,noise_burst
2026-09-06 12:00:00,AWS_SHIMLA,45.87935324453582,19.609038084048144,813.1,810.0,72.38189987651164,95.5,0.546551853324423,0.7732759266622116,Medium,Sensor fault: reading outside physically possible range,True,True,noise_burst
2026-09-06 12:00:00,AWS_BLR,29.8,29.8,915.2,915.2,43.0,43.0,0.033334413892804844,0.18333387361306908,Normal,Calibration drift: sustained deviation from local climatology,False,False,none
2026-09-06 12:00:00,AWS_GURGAON,35.6,25.7,970.6,980.0,100.0,97.0,0.21795331408604351,0.4423099903763551,Low,Data spike: implausible instantaneous jump,True,True,multivariate_inconsistency
2026-09-06 13:00:00,AWS_DELHI,25.4,25.299999999999997,980.9,981.75,95.72727272727273,94.5,0.16598311119269815,0.24965822226301573,Low,Data spike: implausible instantaneous jump,True,True,calibration_drift
2026-09-06 13:00:00,AWS_NOIDA,41.021248144426785,29.807719445206835,996.5,989.05,100.0,99.0,0.23666180660382086,0.6183309033019104,Low,Data spike: implausible instantaneous jump,True,True,multivariate_inconsistency
2026-09-06 13:00:00,AWS_KOCHI,39.6,36.5,993.9,1023.6500000000001,100.0,100.0,0.22026805069994596,0.610134025349973,Low,Calibration drift: sustained deviation from local climatology,True,True,multivariate_inconsistency
2026-09-06 13:00:00,AWS_JAISALMER,34.0,34.0,981.6,981.6,52.12333326410764,52.12333326410764,0.07946868406804843,0.03973434203402421,Normal,Data spike: implausible instantaneous jump,False,True,noise_burst
2026-09-06 13:00:00,AWS_GURGAON,35.6,35.6,969.8,969.8,100.0,100.0,0.09214847907656208,0.2127409062049477,Normal,Localized fault: disagrees with neighboring stations,False,True,multivariate_inconsistency
2026-09-06 13:00:00,AWS_SHIMLA,39.58591083173395,19.609038084048144,812.7,810.0,54.43902664258807,96.5,0.5430623457078703,0.7715311728539351,Medium,Sensor fault: reading outside physically possible range,True,True,noise_burst
2026-09-06 13:00:00,AWS_BLR,30.3,30.3,914.4,914.4,41.0,41.0,0.05568282902168887,0.1945080811775111,Normal,Calibration drift: sustained deviation from local climatology,False,False,none
2026-09-06 14:00:00,AWS_DELHI,25.7,25.2,977.8,981.8,92.45454545454545,95.0,0.22200991548927412,0.2776716244113037,Low,Data spike: implausible instantaneous jump,True,True,calibration_drift
2026-09-06 14:00:00,AWS_JAISALMER,34.4,34.4,980.7,980.7,71.93046466608388,71.93046466608388,0.13897904537605385,0.40282285602136025,Normal,Data spike: implausible instantaneous jump,False,True,noise_burst
2026-09-06 14:00:00,AWS_SHIMLA,54.81701744606856,19.609038084048144,812.0,810.0,61.0,97.15189417177048,0.5398317607786449,0.7699158803893225,Medium,Sensor fault: reading outside physically possible range,True,True,spike
2026-09-06 14:00:00,AWS_BLR,30.3,30.3,913.4,913.4,42.0,42.0,0.06357368708422763,0.19845351020878046,Normal,Calibration drift: sustained deviation from local climatology,False,False,none
2026-09-06 14:00:00,AWS_NOIDA,38.83504588889775,38.83504588889775,995.5,995.5,100.0,100.0,0.13618866041599645,0.4014276635413315,Normal,Calibration drift: sustained deviation from local climatology,False,True,multivariate_inconsistency
2026-09-06 14:00:00,AWS_GURGAON,35.4,35.4,968.8,968.8,100.0,100.0,0.09825336642515321,0.21579334987924326,Normal,Localized fault: disagrees with neighboring stations,False,True,multivariate_inconsistency
2026-09-06 14:00:00,AWS_KOCHI,39.3,36.5,992.8,1023.6500000000001,100.0,100.0,0.2873377549421483,0.6436688774710742,Low,Calibration drift: sustained deviation from local climatology,True,True,multivariate_inconsistency
2026-09-06 15:00:00,AWS_GURGAON,36.4,36.4,968.1,968.1,100.0,100.0,0.09067929999161134,0.04533964999580567,Normal,Calibration drift: sustained deviation from local climatology,False,True,multivariate_inconsistency
2026-09-06 15:00:00,AWS_NOIDA,35.9,35.9,994.6,994.6,100.0,100.0,0.14632153350890434,0.40649410008778547,Normal,Calibration drift: sustained deviation from local climatology,False,True,multivariate_inconsistency
2026-09-06 15:00:00,AWS_BLR,30.5,30.5,912.9,912.9,41.0,41.0,0.03664374138963644,0.18498853736148488,Normal,Calibration drift: sustained deviation from local climatology,False,False,none
2026-09-06 15:00:00,AWS_SHIMLA,46.1692022761727,19.609038084048144,811.1,810.0,59.0,98.15189417177048,0.531602154158051,0.7658010770790256,Medium,Sensor fault: reading outside physically possible range,True,True,spike
2026-09-06 15:00:00,AWS_KOCHI,39.0,36.45,992.4,1023.6,100.0,100.0,0.26760958541449786,0.633804792707249,Low,Sensor fault: value frozen (stuck sensor / comms cache),True,True,multivariate_inconsistency
2026-09-06 15:00:00,AWS_JAISALMER,34.6,29.3,979.9,981.2,30.19714382357644,64.0,0.27230870556841436,0.6361543527842072,Low,Data spike: implausible instantaneous jump,True,True,noise_burst
2026-09-06 15:00:00,AWS_DELHI,25.7,25.0,975.1,982.3499999999999,91.18181818181819,95.0,0.27681825994925574,0.4717424633079612,Low,Localized fault: disagrees with neighboring stations,True,True,calibration_drift
2026-09-06 16:00:00,AWS_JAISALMER,34.4,34.4,979.7,979.7,41.320832310868354,41.320832310868354,0.06017314014679637,0.030086570073398183,Normal,Calibration drift: sustained deviation from local climatology,False,True,noise_burst
2026-09-06 16:00:00,AWS_GURGAON,36.5,36.5,968.1,968.1,100.0,100.0,0.05166384712891497,0.025831923564457484,Normal,Calibration drift: sustained deviation from local climatology,False,True,multivariate_inconsistency
2026-09-06 16:00:00,AWS_DELHI,26.0,24.8,976.275754734072,982.9,87.9090909090909,95.0,0.21638891886763534,0.2748611261004843,Low,Localized fault: disagrees with neighboring stations,True,True,noise_burst
2026-09-06 16:00:00,AWS_BLR,30.2,30.2,912.8,912.8,41.0,41.0,0.03330508768802302,0.18331921051067818,Normal,Calibration drift: sustained deviation from local climatology,False,False,none
2026-09-06 16:00:00,AWS_SHIMLA,47.83152177737213,19.609038084048144,810.7,810.0,54.0,99.0,0.4069024652928042,0.7034512326464021,Medium,Sensor fault: reading outside physically possible range,True,True,spike
2026-09-06 16:00:00,AWS_NOIDA,36.2,36.2,994.7,994.7,100.0,100.0,0.1328283583633433,0.23308084584833832,Normal,Calibration drift: sustained deviation from local climatology,False,True,multivariate_inconsistency
2026-09-06 16:00:00,AWS_KOCHI,38.7,36.4,992.5,1023.7,100.0,100.0,0.2876257064978889,0.6438128532489444,Low,Sensor fault: value frozen (stuck sensor / comms cache),True,True,multivariate_inconsistency
2026-09-06 17:00:00,AWS_DELHI,27.6,24.8,979.7888865145061,983.25,85.63636363636364,96.0,0.3155354202263208,0.49110104344649375,Low,Data spike: implausible instantaneous jump,True,True,noise_burst
2026-09-06 17:00:00,AWS_JAISALMER,34.6,34.6,979.5,979.5,43.0,43.0,0.03076278379129495,0.015381391895647476,Normal,Calibration drift: sustained deviation from local climatology,False,False,none
2026-09-06 17:00:00,AWS_BLR,30.3,30.3,913.1,913.1,38.0,38.0,0.043073001098632796,0.18820316721598307,Normal,Calibration drift: sustained deviation from local climatology,False,False,none
2026-09-06 17:00:00,AWS_SHIMLA,50.73820273944211,19.609038084048144,810.1,810.0,73.0,99.0,0.42369013850656884,0.7118450692532844,Medium,Sensor fault: reading outside physically possible range,True,True,spike
2026-09-06 17:00:00,AWS_KOCHI,39.0,26.7,992.7,982.5,100.0,92.0,0.28699669348900003,0.6434983467445,Low,Sensor fault: value frozen (stuck sensor / comms cache),True,True,multivariate_inconsistency
2026-09-06 17:00:00,AWS_GURGAON,37.6,37.6,968.0,968.0,100.0,100.0,0.08899120693762931,0.2111622701354813,Normal,Calibration drift: sustained deviation from local climatology,False,True,multivariate_inconsistency
2026-09-06 17:00:00,AWS_NOIDA,37.0,37.0,994.7,994.7,100.0,100.0,0.1437414253388103,0.40520404600273846,Normal,Calibration drift: sustained deviation from local climatology,False,True,multivariate_inconsistency
2026-09-06 18:00:00,AWS_NOIDA,36.4,35.9,994.9,994.7,100.0,100.0,0.21687024803052252,0.6084351240152612,Low,Localized fault: disagrees with neighboring stations,True,True,multivariate_inconsistency
2026-09-06 18:00:00,AWS_KOCHI,38.2,26.7,993.8,981.9,100.0,91.0,0.32341550191750174,0.6617077509587509,Low,Sensor fault: value frozen (stuck sensor / comms cache),True,True,multivariate_inconsistency
2026-09-06 18:00:00,AWS_GURGAON,36.7,36.7,968.3,968.3,100.0,100.0,0.12260256194283994,0.06130128097141997,Normal,Localized fault: disagrees with neighboring stations,False,True,multivariate_inconsistency
2026-09-06 18:00:00,AWS_JAISALMER,33.1,33.1,979.9,979.9,49.0,49.0,0.047468256438292535,0.023734128219146267,Normal,Calibration drift: sustained deviation from local climatology,False,False,none
2026-09-06 18:00:00,AWS_SHIMLA,35.3909618357643,19.299999999999997,809.1,810.0,96.0,99.45764599200768,0.5085508984351068,0.7542754492175534,Medium,Sensor fault: reading outside physically possible range,True,True,spike
2026-09-06 18:00:00,AWS_DELHI,26.9,24.8,973.9459685274867,983.6,91.36363636363636,95.0,0.39250199716816836,0.6962509985840841,Low,Data spike: implausible instantaneous jump,True,True,noise_burst
2026-09-06 18:00:00,AWS_BLR,28.9,28.9,913.3,913.3,44.0,44.0,0.0523256068624871,0.02616280343124355,Normal,Calibration drift: sustained deviation from local climatology,False,False,none
2026-09-06 19:00:00,AWS_SHIMLA,37.093411143575445,19.299999999999997,809.9,810.0,100.0,99.95764599200768,0.3359022189706554,0.6679511094853277,Low,Sensor fault: reading outside physically possible range,True,True,spike
2026-09-06 19:00:00,AWS_KOCHI,38.0,26.6,994.8,982.0999999999999,100.0,91.0,0.3023915962226629,0.6511957981113314,Low,Sensor fault: value frozen (stuck sensor / comms cache),True,True,multivariate_inconsistency
2026-09-06 19:00:00,AWS_JAISALMER,31.5,31.5,980.4,980.4,54.0,54.0,0.035864016120163454,0.017932008060081727,Normal,Calibration drift: sustained deviation from local climatology,False,False,none
2026-09-06 19:00:00,AWS_GURGAON,35.9,36.0,969.2,968.55,100.0,100.0,0.1695650179261291,0.41811584229639787,Low,Localized fault: disagrees with neighboring stations,True,True,multivariate_inconsistency
2026-09-06 19:00:00,AWS_NOIDA,35.9,36.05,995.4,995.1,100.0,100.0,0.20623061326389863,0.4364486399652826,Low,Sensor fault: value frozen (stuck sensor / comms cache),True,True,multivariate_inconsistency
2026-09-06 19:00:00,AWS_DELHI,26.3,24.8,977.0221045939624,983.6,95.0909090909091,95.0,0.33049411661357014,0.49858039164011836,Low,Data spike: implausible instantaneous jump,True,True,noise_burst
2026-09-06 19:00:00,AWS_BLR,27.9,27.9,914.2,914.2,49.0,49.0,0.058206059541769016,0.029103029770884508,Normal,Calibration drift: sustained deviation from local climatology,False,False,none
2026-09-06 20:00:00,AWS_JAISALMER,30.8,30.8,980.9,980.9,57.0,57.0,0.0237525440389273,0.01187627201946365,Normal,Calibration drift: sustained deviation from local climatology,False,False,none
2026-09-06 20:00:00,AWS_NOIDA,35.7,36.05,996.6,995.1,100.0,100.0,0.2593455396480011,0.6296727698240006,Low,Sensor fault: value frozen (stuck sensor / comms cache),True,True,multivariate_inconsistency
2026-09-06 20:00:00,AWS_DELHI,26.1,25.9,984.4675692372509,983.6,96.81818181818181,95.0,0.3520602491938842,0.6760301245969421,Low,Data spike: implausible instantaneous jump,True,True,noise_burst
2026-09-06 20:00:00,AWS_GURGAON,35.5,36.4,970.0,968.3,100.0,100.0,0.1788963006195021,0.4227814836430844,Low,Sensor fault: value frozen (stuck sensor / comms cache),True,True,multivariate_inconsistency
2026-09-06 20:00:00,AWS_SHIMLA,35.494888251524586,19.299999999999997,810.3,810.0,100.0,99.95764599200768,0.31257568417681386,0.656287842088407,Low,Sensor fault: reading outside physically possible range,True,True,spike
2026-09-06 20:00:00,AWS_KOCHI,37.9,26.6,995.6,982.0999999999999,100.0,91.0,0.28319839189180485,0.47493252927923574,Low,Sensor fault: value frozen (stuck sensor / comms cache),True,True,multivariate_inconsistency
2026-09-06 20:00:00,AWS_BLR,27.3,27.3,914.6,914.6,52.0,52.0,0.019989247924920975,0.009994623962460487,Normal,Calibration drift: sustained deviation from local climatology,False,False,none
2026-09-06 21:00:00,AWS_SHIMLA,13.323454839898304,19.198375685625543,810.1,809.9,100.0,99.45764599200768,0.43526059738749506,0.7176302986937475,Medium,Sensor fault: reading outside physically possible range,True,True,noise_burst
2026-09-06 21:00:00,AWS_BLR,26.8,26.8,915.1,915.1,54.0,54.0,0.026605434989891187,0.013302717494945594,Normal,Calibration drift: sustained deviation from local climatology,False,False,none
2026-09-06 21:00:00,AWS_JAISALMER,30.0,30.0,981.4,981.4,60.0,60.0,0.025718103599035706,0.012859051799517853,Normal,Calibration drift: sustained deviation from local climatology,False,False,none
2026-09-06 21:00:00,AWS_GURGAON,35.1,36.45,970.5,968.2,100.0,100.0,0.19072888532305854,0.26203110932819595,Low,Sensor fault: value frozen (stuck sensor / comms cache),True,True,multivariate_inconsistency
2026-09-06 21:00:00,AWS_DELHI,26.0,25.9,987.790632839472,982.948022783959,98.54545454545455,94.0,0.3572767186072903,0.6786383593036451,Low,Data spike: implausible instantaneous jump,True,True,noise_burst
2026-09-06 21:00:00,AWS_NOIDA,35.5,36.05,997.3,995.1,100.0,100.0,0.23903983961291683,0.45285325313979174,Low,Sensor fault: value frozen (stuck sensor / comms cache),True,True,multivariate_inconsistency
2026-09-06 21:00:00,AWS_KOCHI,37.6,26.6,996.1,982.0999999999999,100.0,91.0,0.2657973108869883,0.4662319887768275,Low,Sensor fault: value frozen (stuck sensor / comms cache),True,True,multivariate_inconsistency
2026-09-06 22:00:00,AWS_GURGAON,34.6,36.45,970.4,968.2,100.0,100.0,0.31801725035474937,0.492341958510708,Low,Localized fault: disagrees with neighboring stations,True,True,multivariate_inconsistency
2026-09-06 22:00:00,AWS_BLR,25.8,25.8,915.4,915.4,58.0,58.0,0.03781057114263712,0.01890528557131856,Normal,Data spike: implausible instantaneous jump,False,False,none
2026-09-06 22:00:00,AWS_DELHI,25.6,25.9,993.3836544584589,982.948022783959,101.27272727272728,94.0,0.6441346976320932,0.8220673488160466,Medium,Sensor fault: reading outside physically possible range,True,True,noise_burst
2026-09-06 22:00:00,AWS_SHIMLA,17.458546424067972,18.84837568562554,809.7,809.9,100.0,98.5,0.3830381383213151,0.5248524024939909,Low,Sensor fault: reading outside physically possible range,True,True,noise_burst
2026-09-06 22:00:00,AWS_KOCHI,37.4,26.6,996.3,982.0999999999999,100.0,91.0,0.26390235010853086,0.4652845083875987,Low,Sensor fault: value frozen (stuck sensor / comms cache),True,True,multivariate_inconsistency
2026-09-06 22:00:00,AWS_NOIDA,35.5,36.2,997.1,994.7,100.0,100.0,0.24788596535612437,0.4572763160113955,Low,Sensor fault: value frozen (stuck sensor / comms cache),True,True,multivariate_inconsistency
2026-09-06 22:00:00,AWS_JAISALMER,29.3,29.3,981.7,981.7,62.0,62.0,0.02404047528218952,0.01202023764109476,Normal,Calibration drift: sustained deviation from local climatology,False,False,none
2026-09-06 23:00:00,AWS_NOIDA,35.8,36.2,996.8,994.7,100.0,100.0,0.2553725306899146,0.4610195986782906,Low,Sensor fault: value frozen (stuck sensor / comms cache),True,True,multivariate_inconsistency
2026-09-06 23:00:00,AWS_BLR,24.9,24.9,915.0,915.0,64.0,64.0,0.03982163814507039,0.019910819072535196,Normal,Data spike: implausible instantaneous jump,False,False,none
2026-09-06 23:00:00,AWS_SHIMLA,17.996751371251083,18.84837568562554,809.9,809.9,100.0,98.5,0.2481823226292189,0.29075782798127614,Low,Sensor fault: reading outside physically possible range,True,True,noise_burst
2026-09-06 23:00:00,AWS_DELHI,25.8,25.9,997.6693123300366,982.4980227839591,103.0,94.0,0.6415416796275849,0.8207708398137925,Medium,Sensor fault: reading outside physically possible range,True,True,noise_burst
2026-09-06 23:00:00,AWS_GURGAON,34.8,36.4,970.2,968.3,100.0,100.0,0.3422315480965424,0.5044491073816045,Low,Localized fault: disagrees with neighboring stations,True,True,multivariate_inconsistency
2026-09-06 23:00:00,AWS_JAISALMER,29.0,29.0,981.5,981.5,64.0,64.0,0.023836350583372978,0.011918175291686489,Normal,Calibration drift: sustained deviation from local climatology,False,False,none
2026-09-06 23:00:00,AWS_KOCHI,37.5,26.7,996.0,982.3,100.0,91.0,0.26493479302840567,0.6324673965142028,Low,Sensor fault: value frozen (stuck sensor / comms cache),True,True,multivariate_inconsistency
2026-09-07 00:00:00,AWS_GURGAON,34.2,36.4,969.7,968.3,100.0,100.0,0.28790697215761607,0.47728681941214135,Low,Sensor fault: value frozen (stuck sensor / comms cache),True,True,multivariate_inconsistency
2026-09-07 00:00:00,AWS_SHIMLA,16.105096717314215,18.84837568562554,809.2,809.9,100.0,98.5,0.26563053021204647,0.2994819317726899,Low,Sensor fault: reading outside physically possible range,True,True,noise_burst
2026-09-07 00:00:00,AWS_BLR,23.6,23.6,914.6,914.6,73.0,73.0,0.0633470473695883,0.1983401903514608,Normal,Data spike: implausible instantaneous jump,False,False,none
2026-09-07 00:00:00,AWS_JAISALMER,28.4,28.4,981.3,981.3,66.0,66.0,0.02216474871414648,0.01108237435707324,Normal,Calibration drift: sustained deviation from local climatology,False,False,none
2026-09-07 00:00:00,AWS_DELHI,25.2,28.15,984.87204716638,982.448022783959,96.0,83.5,0.4691571309859686,0.7345785654929843,Medium,Data spike: implausible instantaneous jump,True,True,noise_burst
2026-09-07 00:00:00,AWS_NOIDA,35.1,36.2,996.4,994.7,100.0,100.0,0.24881055593392976,0.2910719446336315,Low,Sensor fault: value frozen (stuck sensor / comms cache),True,True,multivariate_inconsistency
2026-09-07 00:00:00,AWS_KOCHI,37.1,26.7,995.6,982.4,100.0,90.0,0.2748242751782581,0.6374121375891291,Low,Sensor fault: value frozen (stuck sensor / comms cache),True,True,multivariate_inconsistency
2026-09-07 01:00:00,AWS_BLR,22.8,22.8,914.3,914.3,80.0,80.0,0.043386680582804794,0.021693340291402397,Normal,Data spike: implausible instantaneous jump,False,False,none
2026-09-07 01:00:00,AWS_NOIDA,34.7,36.05,995.9,994.6500000000001,100.0,100.0,0.27137287582085284,0.3023531045770931,Low,Sensor fault: value frozen (stuck sensor / comms cache),True,True,multivariate_inconsistency
2026-09-07 01:00:00,AWS_JAISALMER,28.0,28.0,981.2,981.2,68.0,68.0,0.01897494501126979,0.009487472505634895,Normal,Calibration drift: sustained deviation from local climatology,False,False,none
2026-09-07 01:00:00,AWS_DELHI,25.1,30.4,977.5523093998406,982.7,95.0,72.0,0.33514144564146586,0.6675707228207329,Low,Data spike: implausible instantaneous jump,True,True,noise_burst
2026-09-07 01:00:00,AWS_SHIMLA,15.0,18.798375685625544,808.9,809.9,99.0,98.5,0.24573590115703858,0.2895346172451859,Low,Sensor fault: reading outside physically possible range,True,False,none
2026-09-07 01:00:00,AWS_GURGAON,33.9,36.0,969.5,968.55,100.0,100.0,0.2807025307959999,0.4736845987313333,Low,Sensor fault: value frozen (stuck sensor / comms cache),True,True,multivariate_inconsistency
2026-09-07 01:00:00,AWS_KOCHI,27.0,26.7,983.1,982.5,89.0,89.0,0.4150384173778845,0.7075192086889422,Medium,Data spike: implausible instantaneous jump,True,True,spike
2026-09-07 02:00:00,AWS_JAISALMER,27.6,27.6,981.3,981.3,71.0,71.0,0.022213782058052838,0.011106891029026419,Normal,Calibration drift: sustained deviation from local climatology,False,False,none
2026-09-07 02:00:00,AWS_KOCHI,26.7,26.7,982.5,982.5,89.0,89.0,0.12043470359983512,0.39355068513325087,Normal,Calibration drift: sustained deviation from local climatology,False,True,spike
2026-09-07 02:00:00,AWS_BLR,22.1,22.1,913.7,913.7,85.0,85.0,0.046191266015510116,0.023095633007755058,Normal,Data spike: implausible instantaneous jump,False,False,none
2026-09-07 02:00:00,AWS_GURGAON,33.6,36.4,969.1,968.3,100.0,100.0,0.28530030746265106,0.4759834870646589,Low,Sensor fault: value frozen (stuck sensor / comms cache),True,True,multivariate_inconsistency
2026-09-07 02:00:00,AWS_SHIMLA,14.4,18.798375685625544,808.1,809.9,100.0,98.5,0.2743188561837615,0.3038260947585474,Low,Sensor fault: reading outside physically possible range,True,False,none
2026-09-07 02:00:00,AWS_NOIDA,34.8,35.9,995.8,994.6,100.0,100.0,0.3750393100934545,0.5208529883800606,Low,Sensor fault: value frozen (stuck sensor / comms cache),True,True,multivariate_inconsistency
2026-09-07 02:00:00,AWS_DELHI,24.8,30.95,971.4397685963435,982.2,95.0,67.0,0.3202203636864071,0.6601101818432036,Low,Data spike: implausible instantaneous jump,True,True,noise_burst
2026-09-07 03:00:00,AWS_KOCHI,26.4,29.5,981.9,1010.7,92.0,75.0,0.17553910581216606,0.587769552906083,Low,Calibration drift: sustained deviation from local climatology,True,True,spike
2026-09-07 03:00:00,AWS_GURGAON,33.2,36.4,968.7,968.3,100.0,100.0,0.2861134456047832,0.47639005613572494,Low,Sensor fault: value frozen (stuck sensor / comms cache),True,True,multivariate_inconsistency
2026-09-07 03:00:00,AWS_SHIMLA,14.1,18.798375685625544,807.6,809.9,100.0,98.5,0.250863739891797,0.29209853661256513,Low,Sensor fault: reading outside physically possible range,True,False,none
2026-09-07 03:00:00,AWS_NOIDA,34.7,32.5,995.3,985.1,100.0,64.0,0.25266278618506816,0.29299805975920074,Low,Sensor fault: value frozen (stuck sensor / comms cache),True,True,multivariate_inconsistency
2026-09-07 03:00:00,AWS_BLR,21.7,21.7,913.1,913.1,88.0,88.0,0.03824549387082196,0.01912274693541098,Normal,Data spike: implausible instantaneous jump,False,False,none
2026-09-07 03:00:00,AWS_DELHI,24.4,31.5,982.8385573117192,981.7,96.0,62.0,0.3089144703394198,0.6544572351697099,Low,Data spike: implausible instantaneous jump,True,True,noise_burst
2026-09-07 03:00:00,AWS_JAISALMER,26.6,26.6,981.1,981.1,75.0,75.0,0.040051806429350086,0.020025903214675043,Normal,Calibration drift: sustained deviation from local climatology,False,False,none
2026-09-07 04:00:00,AWS_SHIMLA,13.6,18.798375685625544,806.8,809.8499999999999,100.0,98.5,0.2692223518559793,0.3012778425946563,Low,Sensor fault: reading outside physically possible range,True,False,none
2026-09-07 04:00:00,AWS_NOIDA,34.4,32.4,994.9,984.4,100.0,64.0,0.26081689239952877,0.29707511286643107,Low,Sensor fault: value frozen (stuck sensor / comms cache),True,True,multivariate_inconsistency
2026-09-07 04:00:00,AWS_JAISALMER,25.6,25.6,981.0,981.0,79.0,79.0,0.0394909792987296,0.0197454896493648,Normal,Calibration drift: sustained deviation from local climatology,False,False,none
2026-09-07 04:00:00,AWS_BLR,21.3,21.3,913.0,913.0,90.0,90.0,0.014857129721437554,0.007428564860718777,Normal,Calibration drift: sustained deviation from local climatology,False,False,none
2026-09-07 04:00:00,AWS_DELHI,24.3,31.3,977.2352945234484,981.5480227839591,96.0,61.5,0.2710680117406525,0.6355340058703263,Low,Data spike: implausible instantaneous jump,True,True,noise_burst
2026-09-07 04:00:00,AWS_KOCHI,26.3,26.3,981.8,981.8,92.0,92.0,0.10740419074242337,0.387035428704545,Normal,Calibration drift: sustained deviation from local climatology,False,True,spike
2026-09-07 04:00:00,AWS_GURGAON,33.1,32.3,968.4,979.4,100.0,70.0,0.28224622360011936,0.474456445133393,Low,Sensor fault: value frozen (stuck sensor / comms cache),True,True,multivariate_inconsistency
2026-09-07 05:00:00,AWS_DELHI,25.1,31.1,979.4232136991016,981.3960455679181,97.0,61.0,0.16396523679489183,0.24864928506411257,Low,Localized fault: disagrees with neighboring stations,True,True,noise_burst
2026-09-07 05:00:00,AWS_BLR,21.1,21.1,913.4,913.4,90.0,90.0,0.01621080397060997,0.008105401985304985,Normal,Calibration drift: sustained deviation from local climatology,False,False,none
2026-09-07 05:00:00,AWS_NOIDA,35.3,32.1,995.1,983.4,100.0,64.0,0.2745206554725652,0.30392699440294924,Low,Sensor fault: value frozen (stuck sensor / comms cache),True,True,multivariate_inconsistency
2026-09-07 05:00:00,AWS_KOCHI,26.7,26.7,981.9,981.9,91.0,91.0,0.11518982254857554,0.3909282446076211,Normal,Calibration drift: sustained deviation from local climatology,False,True,spike
2026-09-07 05:00:00,AWS_GURGAON,34.1,32.1,968.5,979.4,100.0,64.0,0.33433277211951606,0.6671663860597581,Low,Sensor fault: value frozen (stuck sensor / comms cache),True,True,multivariate_inconsistency
2026-09-07 05:00:00,AWS_JAISALMER,25.6,25.6,980.8,980.8,80.0,80.0,0.021626334396770242,0.010813167198385121,Normal,Calibration drift: sustained deviation from local climatology,False,False,none
2026-09-07 05:00:00,AWS_SHIMLA,15.3,17.798375685625544,808.1,809.8,100.0,98.5,0.2961009520906227,0.48138380937864467,Low,Sensor fault: reading outside physically possible range,True,False,none
2026-09-07 06:00:00,AWS_JAISALMER,25.0,25.0,981.1,981.1,82.0,82.0,0.038617111022129225,0.019308555511064612,Normal,Calibration drift: sustained deviation from local climatology,False,False,none
2026-09-07 06:00:00,AWS_DELHI,24.8,24.8,978.839516004701,978.839516004701,99.0,99.0,0.13342916960023107,0.23338125146678218,Normal,Localized fault: disagrees with neighboring stations,False,True,noise_burst
2026-09-07 06:00:00,AWS_NOIDA,35.3,31.5,995.4,982.4,100.0,64.0,0.25766113939733554,0.2954972363653344,Low,Sensor fault: value frozen (stuck sensor / comms cache),True,True,multivariate_inconsistency
2026-09-07 06:00:00,AWS_GURGAON,33.9,31.4,969.0,979.4,100.0,64.0,0.2683621365131092,0.30084773492322125,Low,Sensor fault: value frozen (stuck sensor / comms cache),True,True,multivariate_inconsistency
2026-09-07 06:00:00,AWS_SHIMLA,14.8,17.529273212033985,807.8,809.75,100.0,98.5,0.24611559704912883,0.2897244651912311,Low,Sensor fault: reading outside physically possible range,True,False,none
2026-09-07 06:00:00,AWS_KOCHI,26.5,26.5,982.3,982.3,91.0,91.0,0.10055068068655437,0.3836086736766105,Normal,Calibration drift: sustained deviation from local climatology,False,True,spike
2026-09-07 06:00:00,AWS_BLR,20.8,20.8,913.8,913.8,90.0,90.0,0.01767918518738267,0.008839592593691334,Normal,Calibration drift: sustained deviation from local climatology,False,False,none
