timestamp,station_id,temperature,temperature_corrected,pressure,pressure_corrected,humidity,humidity_corrected,anomaly_score,confidence,severity,root_cause_label,root_cause,explanation,is_flagged,is_anomaly,anomaly_type,range_temperature,range_pressure,range_humidity,rate_temperature,rate_pressure,rate_humidity,frozen_temperature,frozen_pressure,frozen_humidity,zscore_temperature,zscore_pressure,zscore_humidity,multivariate_score,ml_score,spatial_score,dew_point
2026-09-06 10:00:00,AWS_GURGAON,26.2,25.45,1008.365792975517,1005.8481156695548,89.0,95.0,0.2300455583665999,0.6150227791833,Low,Data spike: implausible instantaneous jump,rate,Data spike: implausible instantaneous jump (score=0.90) | Unclassified multivariate anomaly (novel pattern flagged by ML) (score=0.71) | Calibration drift: sustained deviation from local climatology (score=0.53),True,False,none,0.0,0.0,0.0,0.8993150172020118,0.0,0.5995465423615837,0.0,0.0,0.0,0.1758854876019666,0.5266120674494548,0.12162421887993705,0.014215469402842018,0.7054503594344317,0.012295082811640809,24.24118983564315
2026-09-06 10:00:00,AWS_JAISALMER,30.9,30.0,1007.8607125772462,1005.4517604907329,57.0,60.0,0.23043073330806502,0.6152153666540325,Low,Data spike: implausible instantaneous jump,rate,Data spike: implausible instantaneous jump (score=0.94) | Unclassified multivariate anomaly (novel pattern flagged by ML) (score=0.70) | Calibration drift: sustained deviation from local climatology (score=0.51),True,False,none,0.0,0.0,0.0,0.9367864762520925,0.0,0.4046941319306516,0.0,0.0,0.0,0.11632468876560656,0.505606407568097,0.10358020214942458,0.012819074220869881,0.6992220692144951,0.0,21.389039223782863
2026-09-06 10:00:00,AWS_DELHI,26.1,26.1,1009.1814940080785,1009.1814940080785,91.0,91.0,0.13102080401994218,0.3988437353433044,Normal,Calibration drift: sustained deviation from local climatology,zscore,Calibration drift: sustained deviation from local climatology (score=0.51) | Unclassified multivariate anomaly (novel pattern flagged by ML) (score=0.39),False,False,none,0.0,0.0,0.0,0.25694739248217613,0.0,0.22483002832883678,0.0,0.0,0.0,0.2063906508180126,0.5121194886696245,0.17934743162826855,0.01029913318808326,0.39376514116790384,0.1124150984756579,24.51371061533952
2026-09-06 10:00:00,AWS_BLR,27.9,27.9,1016.4705309286082,1016.4705309286082,51.0,51.0,0.1401322504375114,0.40339945855208903,Normal,Unclassified multivariate anomaly (novel pattern flagged by ML),ml,Unclassified multivariate anomaly (novel pattern flagged by ML) (score=0.58) | Data spike: implausible instantaneous jump (score=0.37),False,False,none,0.0,0.0,0.0,0.3747160893552048,0.31739966377372153,0.16862263366160424,0.0,0.0,0.0,0.2170720273713717,0.26250896451777284,0.23211232549256816,0.1007477002742803,0.5848859556613623,0.0,16.826226932914853
2026-09-06 10:00:00,AWS_SHIMLA,22.0,16.1,1048.9067544850711,1049.2023435776412,69.0,94.0,0.1783997487602015,0.5891998743801008,Low,Data spike: implausible instantaneous jump,rate,Data spike: implausible instantaneous jump (score=0.64) | Unclassified multivariate anomaly (novel pattern flagged by ML) (score=0.54) | Calibration drift: sustained deviation from local climatology (score=0.46),True,False,none,0.0,0.0,0.0,0.1183314630700066,0.17977668534904104,0.6370186259377005,0.0,0.0,0.0,0.3520653910220875,0.25945345911777157,0.457923349974967,0.060786420999186255,0.5353176583074681,0.0,16.048230380383654
2026-09-06 10:00:00,AWS_NOIDA,26.8,25.8,1009.0252768702621,1006.1913684088175,89.0,94.0,0.1577356169332473,0.5788678084666237,Low,Calibration drift: sustained deviation from local climatology,zscore,Calibration drift: sustained deviation from local climatology (score=0.51) | Unclassified multivariate anomaly (novel pattern flagged by ML) (score=0.46) | Data spike: implausible instantaneous jump (score=0.42),True,False,none,0.0,0.0,0.0,0.421554616899789,0.0,0.22483002832883678,0.0,0.0,0.0,0.128696762421418,0.5081849265297336,0.09675909696282095,0.009970756335584384,0.45725160207166327,0.1124150984756579,24.83248418997188
2026-09-06 10:00:00,AWS_KOCHI,29.0,29.0,1014.0439100651621,1014.0439100651621,79.0,79.0,0.11362458812518222,0.3901456273959244,Normal,Unclassified multivariate anomaly (novel pattern flagged by ML),ml,Unclassified multivariate anomaly (novel pattern flagged by ML) (score=0.55) | Calibration drift: sustained deviation from local climatology (score=0.42),False,False,none,0.0,0.0,0.0,0.18735729525041922,0.0,0.16862252124662758,0.0,0.0,0.0,0.2665280275512167,0.4174459382610702,0.17987593676227148,0.0030181238245597796,0.5536347308181974,0.0,24.98541927215931
2026-09-06 11:00:00,AWS_NOIDA,26.6,26.6,1008.6313905686852,1008.6313905686852,91.0,91.0,0.08158875821326096,0.20746104577329713,Normal,Calibration drift: sustained deviation from local climatology,zscore,Calibration drift: sustained deviation from local climatology (score=0.46),False,False,none,0.0,0.0,0.0,0.0,0.0,0.11241501416441839,0.0,0.0,0.0,0.14540384575476648,0.4614516658843235,0.12800654842934747,0.00787772603153826,0.2918254354912419,0.0,25.00783039930265
2026-09-06 11:00:00,AWS_BLR,29.2,29.2,1015.903388873468,1015.903388873468,46.0,46.0,0.08189420085176163,0.20761376709254747,Normal,Unclassified multivariate anomaly (novel pattern flagged by ML),ml,Unclassified multivariate anomaly (novel pattern flagged by ML) (score=0.39),False,False,none,0.0,0.0,0.0,0.11902750101939684,0.07933627317131939,0.0,0.0,0.0,0.0,0.2926836515155427,0.1932727004286317,0.28595651207955153,0.02835710275701331,0.39296371920063483,0.0,16.38956496017263
2026-09-06 11:00:00,AWS_JAISALMER,32.2,30.0,1007.957337843287,1005.4517604907329,52.0,60.0,0.16067044227273033,0.5803352211363652,Low,Unclassified multivariate anomaly (novel pattern flagged by ML),ml,Unclassified multivariate anomaly (novel pattern flagged by ML) (score=0.62) | Calibration drift: sustained deviation from local climatology (score=0.51) | Data spike: implausible instantaneous jump (score=0.45),True,False,none,0.0,0.0,0.0,0.4496575086010088,0.0,0.11241501416441839,0.0,0.0,0.0,0.1966755359808577,0.5054646877879706,0.1798594448964656,0.004831263302037314,0.6223744016167744,0.0,21.095515495958068
2026-09-06 11:00:00,AWS_GURGAON,28.2,25.4,1007.4826349771002,1005.8481156695548,82.0,95.0,0.27442439704961574,0.6372121985248078,Low,Data spike: implausible instantaneous jump,rate,Data spike: implausible instantaneous jump (score=1.00) | Unclassified multivariate anomaly (novel pattern flagged by ML) (score=0.81) | Calibration drift: sustained deviation from local climatology (score=0.43),True,False,none,0.0,0.0,0.0,1.0,0.17522394769596583,0.8993198135423756,0.0,0.0,0.0,0.00768304283551551,0.4310332378583726,0.016478096698809515,0.06182105988917441,0.8140463001058648,0.16351276274029844,24.832051352394767
2026-09-06 11:00:00,AWS_SHIMLA,20.0,16.1,1050.2137378198595,1049.2023435776412,77.0,94.0,0.20410522234720269,0.6020526111736013,Low,Unclassified multivariate anomaly (novel pattern flagged by ML),ml,Unclassified multivariate anomaly (novel pattern flagged by ML) (score=1.00) | Data spike: implausible instantaneous jump (score=0.47) | Calibration drift: sustained deviation from local climatology (score=0.38),True,False,none,0.0,0.0,0.0,0.1311507624247338,0.46909877611691875,0.4121885226655709,0.0,0.0,0.0,0.170719906210763,0.37871824209342514,0.29390928717088916,0.10455866678306847,1.0,0.0,15.842698527246748
2026-09-06 11:00:00,AWS_DELHI,25.9,25.9,1009.0956391097366,1009.0956391097366,93.0,93.0,0.11162144614340928,0.38914405640503796,Normal,Calibration drift: sustained deviation from local climatology,zscore,Calibration drift: sustained deviation from local climatology (score=0.49) | Unclassified multivariate anomaly (novel pattern flagged by ML) (score=0.38),False,False,none,0.0,0.0,0.0,0.0,0.0,0.056207507082209195,0.0,0.0,0.0,0.220646020794015,0.49369805482778445,0.20616895624242054,0.001717097966838992,0.3768217840089591,0.17986416655425874,24.679524549425622
2026-09-06 11:00:00,AWS_KOCHI,29.8,27.8,1013.542832565232,1012.6427543518267,74.0,87.0,0.16222728273328615,0.5811136413666431,Low,Unclassified multivariate anomaly (novel pattern flagged by ML),ml,Unclassified multivariate anomaly (novel pattern flagged by ML) (score=0.83) | Calibration drift: sustained deviation from local climatology (score=0.40) | Data spike: implausible instantaneous jump (score=0.34),True,False,none,0.0,0.0,0.0,0.33724313145075463,0.04594441326840972,0.33724504249325515,0.0,0.0,0.0,0.39734109863700373,0.3276266779714306,0.32987292156780995,0.025053874996507373,0.8343694552980853,0.0,24.66299640792287
2026-09-06 12:00:00,AWS_GURGAON,25.6,25.299999999999997,1007.2883101175032,1005.8481156695548,96.0,95.0,0.26295698247266913,0.6314784912363346,Low,Data spike: implausible instantaneous jump,rate,Data spike: implausible instantaneous jump (score=1.00) | Unclassified multivariate anomaly (novel pattern flagged by ML) (score=1.00) | Calibration drift: sustained deviation from local climatology (score=0.41),True,False,none,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.22550156153774767,0.4058505962593514,0.22583016043178117,0.027205480343584436,1.0,0.0,24.91363218357365
2026-09-06 12:00:00,AWS_DELHI,25.7,25.7,1008.1898035374754,1008.1898035374754,95.0,95.0,0.101233515681082,0.3839500911738743,Normal,Calibration drift: sustained deviation from local climatology,zscore,Calibration drift: sustained deviation from local climatology (score=0.40) | Unclassified multivariate anomaly (novel pattern flagged by ML) (score=0.36),False,False,none,0.0,0.0,0.0,0.0,0.17951048071208864,0.0,0.0,0.0,0.0,0.2347058824524884,0.4011262177957116,0.23264829583729743,0.018116711445222793,0.3608412408481905,0.0522458133846997,24.837495264229666
2026-09-06 12:00:00,AWS_NOIDA,25.8,25.8,1007.7721113204752,1007.7721113204752,94.0,94.0,0.13429634411875344,0.5671481720593767,Normal,Calibration drift: sustained deviation from local climatology,zscore,Calibration drift: sustained deviation from local climatology (score=0.37) | Unclassified multivariate anomaly (novel pattern flagged by ML) (score=0.34) | Data spike: implausible instantaneous jump (score=0.31),False,False,none,0.0,0.0,0.0,0.309140052393179,0.07408417467448487,0.16862252124662758,0.0,0.0,0.0,0.21353039349867692,0.37401538078214785,0.1748529910254582,0.025778377446299603,0.33616490193373916,0.19156798241056558,24.759471475026444
2026-09-06 12:00:00,AWS_JAISALMER,33.2,33.2,1007.3618097320533,1007.3618097320533,49.0,49.0,0.10329775942603985,0.3849822130463532,Normal,Unclassified multivariate anomaly (novel pattern flagged by ML),ml,Unclassified multivariate anomaly (novel pattern flagged by ML) (score=0.50) | Calibration drift: sustained deviation from local climatology (score=0.43),False,False,none,0.0,0.0,0.0,0.1249051410654094,0.08999195263025496,0.0,0.0,0.0,0.0,0.25740943494616325,0.434057817868896,0.22477776273623545,0.017865843337009437,0.49792414177584743,0.0,21.044768836941483
2026-09-06 12:00:00,AWS_BLR,29.8,29.8,1015.2505244117774,1015.2505244117774,43.0,43.0,0.0908171759148252,0.3787419212907459,Normal,Unclassified multivariate anomaly (novel pattern flagged by ML),ml,Unclassified multivariate anomaly (novel pattern flagged by ML) (score=0.45) | Calibration drift: sustained deviation from local climatology (score=0.33),False,False,none,0.0,0.0,0.0,0.0,0.1352400447651581,0.0,0.0,0.0,0.0,0.3253257076872803,0.11434250480960506,0.3165180438845021,0.019585933850717083,0.44572730687989215,0.0,15.874026497314398
2026-09-06 12:00:00,AWS_KOCHI,29.6,29.6,1012.6427543518267,1012.6427543518267,76.0,76.0,0.11981515336438753,0.3932409100155271,Normal,Unclassified multivariate anomaly (novel pattern flagged by ML),ml,Unclassified multivariate anomaly (novel pattern flagged by ML) (score=0.56) | Calibration drift: sustained deviation from local climatology (score=0.36),False,False,none,0.0,0.0,0.0,0.0,0.2537998521416427,0.0,0.0,0.0,0.0,0.3592429025744192,0.172324740040158,0.2667111453106498,0.018001564268104175,0.5599130663931059,0.0,24.91696389538946
2026-09-06 12:00:00,AWS_SHIMLA,21.7,21.7,1049.1785587617626,1049.1785587617626,71.0,71.0,0.12406799471999785,0.39536733069333224,Normal,Unclassified multivariate anomaly (novel pattern flagged by ML),ml,Unclassified multivariate anomaly (novel pattern flagged by ML) (score=0.55) | Calibration drift: sustained deviation from local climatology (score=0.41),False,False,none,0.0,0.0,0.0,0.037471646407066496,0.21906191627073282,0.11241507037189735,0.0,0.0,0.0,0.3210494134770429,0.27877226202215954,0.4085683567576634,0.06211074348581405,0.5516784200815726,0.0,16.20934519331606
2026-09-06 13:00:00,AWS_DELHI,25.4,25.4,1007.4973017368443,1007.4973017368443,95.0,95.0,0.08321393843090025,0.20827363588211678,Normal,Calibration drift: sustained deviation from local climatology,zscore,Calibration drift: sustained deviation from local climatology (score=0.33),False,False,none,0.0,0.0,0.0,0.0,0.10291763965392053,0.0,0.0,0.0,0.0,0.2562252044143386,0.33180022173325974,0.2311493750061015,0.0,0.2674149681566361,0.1124150984756579,24.53941619915642
2026-09-06 13:00:00,AWS_GURGAON,25.6,25.6,1006.4682097225367,1006.4682097225367,94.0,94.0,0.06722107301164812,0.2002772031724907,Normal,Calibration drift: sustained deviation from local climatology,zscore,Calibration drift: sustained deviation from local climatology (score=0.32),False,False,none,0.0,0.0,0.0,0.0,0.11149017241603972,0.0,0.0,0.0,0.0,0.22409899094535116,0.3218875884934226,0.19469162429385947,0.01640200789933033,0.25060303578911186,0.0,24.561015624263717
2026-09-06 13:00:00,AWS_SHIMLA,22.6,15.9,1047.8492730418216,1049.2023435776412,67.0,97.0,0.15028107741425953,0.5751405387071298,Low,Unclassified multivariate anomaly (novel pattern flagged by ML),ml,Unclassified multivariate anomaly (novel pattern flagged by ML) (score=0.64) | Calibration drift: sustained deviation from local climatology (score=0.48) | Data spike: implausible instantaneous jump (score=0.32),True,False,none,0.0,0.0,0.0,0.0,0.31695358846906774,0.0,0.0,0.0,0.0,0.39648245708304625,0.15304628858220337,0.4791173412986029,0.05317142879764106,0.6443931370478689,0.0,16.159146306576684
2026-09-06 13:00:00,AWS_JAISALMER,34.0,34.0,1006.4757039123808,1006.4757039123808,47.0,47.0,0.10570658522562616,0.3861866259461464,Normal,Unclassified multivariate anomaly (novel pattern flagged by ML),ml,Unclassified multivariate anomaly (novel pattern flagged by ML) (score=0.49) | Calibration drift: sustained deviation from local climatology (score=0.34),False,False,none,0.0,0.0,0.0,0.0,0.2119454173846478,0.0,0.0,0.0,0.0,0.30461046023754795,0.3357014021201492,0.2538039332890206,0.0177221163934496,0.4917696459394431,0.0,21.09498066413927
2026-09-06 13:00:00,AWS_BLR,30.3,30.3,1014.1896796083873,1014.1896796083873,41.0,41.0,0.12549541014128462,0.5627477050706423,Normal,Data spike: implausible instantaneous jump,rate,Data spike: implausible instantaneous jump (score=0.46) | Unclassified multivariate anomaly (novel pattern flagged by ML) (score=0.37) | Calibration drift: sustained deviation from local climatology (score=0.35),False,False,none,0.0,0.0,0.0,0.0,0.46032707103468645,0.0,0.0,0.0,0.0,0.3511499295135383,0.01343096290076037,0.3352991555979212,0.021216896067801375,0.3653958830789905,0.0,15.578029208265646
2026-09-06 13:00:00,AWS_KOCHI,29.6,29.6,1012.2426189159473,1012.2426189159473,75.0,75.0,0.06735185022147727,0.36700925844407195,Normal,Unclassified multivariate anomaly (novel pattern flagged by ML),ml,Unclassified multivariate anomaly (novel pattern flagged by ML) (score=0.38) | Calibration drift: sustained deviation from local climatology (score=0.36),False,False,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35510899127611395,0.10324683471219391,0.29458314512670103,0.004001354358794061,0.3774649980678298,0.0,24.695010184465687
2026-09-06 13:00:00,AWS_NOIDA,26.4,26.4,1007.2144404661726,1007.2144404661726,93.0,93.0,0.08020812124418643,0.20677072728875986,Normal,Calibration drift: sustained deviation from local climatology,zscore,Calibration drift: sustained deviation from local climatology (score=0.32),False,False,none,0.0,0.0,0.0,0.140518205633262,0.0,0.0,0.0,0.0,0.0,0.1607700446564747,0.3176047225327294,0.1582306238237484,0.005576708543026144,0.15742795590943948,0.13932199635655193,25.174993916512474
2026-09-06 14:00:00,AWS_KOCHI,29.3,29.3,1011.1425859988963,1011.1425859988963,77.0,77.0,0.12374850770845613,0.5618742538542281,Normal,Unclassified multivariate anomaly (novel pattern flagged by ML),ml,Unclassified multivariate anomaly (novel pattern flagged by ML) (score=0.56) | Data spike: implausible instantaneous jump (score=0.32) | Calibration drift: sustained deviation from local climatology (score=0.30),False,False,none,0.0,0.0,0.0,0.03747145905008438,0.3152661307863265,0.0,0.0,0.0,0.0,0.3022532811617866,0.08577519266805486,0.23232351842379478,0.022000658341021335,0.5626845588678676,0.0,24.8461118139579
2026-09-06 14:00:00,AWS_BLR,30.3,30.3,1013.0805482877307,1013.0805482877307,42.0,42.0,0.11421397308987279,0.5571069865449364,Normal,Data spike: implausible instantaneous jump,rate,Data spike: implausible instantaneous jump (score=0.38) | Unclassified multivariate anomaly (novel pattern flagged by ML) (score=0.37) | Calibration drift: sustained deviation from local climatology (score=0.35),False,False,none,0.0,0.0,0.0,0.0,0.3753785877764028,0.0,0.0,0.0,0.0,0.34726579737146235,0.14680785787987613,0.32098686516346925,0.011091313206566157,0.3743111266106567,0.0,15.955049771472606
2026-09-06 14:00:00,AWS_SHIMLA,23.4,15.9,1046.2292213066842,1049.2798900569953,61.0,99.0,0.19491850821128218,0.597459254105641,Low,Unclassified multivariate anomaly (novel pattern flagged by ML),ml,Unclassified multivariate anomaly (novel pattern flagged by ML) (score=0.83) | Calibration drift: sustained deviation from local climatology (score=0.58) | Data spike: implausible instantaneous jump (score=0.41),True,False,none,0.0,0.0,0.0,0.0,0.4137333460833459,0.03747168387868826,0.0,0.0,0.0,0.4596985289260025,0.00046062392021387034,0.5813963059206558,0.09720310410824368,0.829194847671195,0.0,15.448195452370593
2026-09-06 14:00:00,AWS_GURGAON,25.4,25.4,1005.4597985585601,1005.4597985585601,94.0,94.0,0.0648891645544694,0.0324445822772347,Normal,Unclassified multivariate anomaly (novel pattern flagged by ML),ml,"Unclassified multivariate anomaly (novel pattern flagged by ML) (weak signal, score=0.26)",False,False,none,0.0,0.0,0.0,0.0,0.13394922673128645,0.0,0.0,0.0,0.0,0.23933086235110013,0.2216978433614826,0.19365836023024602,0.0,0.25945449173604695,0.017415271128233236,24.362558631321953
2026-09-06 14:00:00,AWS_NOIDA,26.4,26.4,1006.1913684088175,1006.1913684088175,89.0,89.0,0.13006284469883625,0.2316980890160848,Normal,Unclassified multivariate anomaly (novel pattern flagged by ML),ml,Unclassified multivariate anomaly (novel pattern flagged by ML) (score=0.40),False,False,none,0.0,0.0,0.0,0.0,0.16125939816900914,0.22483002832883678,0.0,0.0,0.0,0.16004872403456422,0.21894160269034937,0.09420333017349657,0.04092288229420319,0.3992976919784692,0.2612290669234985,24.438290082848813
2026-09-06 14:00:00,AWS_JAISALMER,34.4,34.4,1005.5201667762731,1005.5201667762731,46.0,46.0,0.10927505898250436,0.3879708628245855,Normal,Unclassified multivariate anomaly (novel pattern flagged by ML),ml,Unclassified multivariate anomaly (novel pattern flagged by ML) (score=0.56) | Calibration drift: sustained deviation from local climatology (score=0.33),False,False,none,0.0,0.0,0.0,0.0,0.19700107519281854,0.0,0.0,0.0,0.0,0.32620911775458394,0.23251773280041368,0.2671525929387682,0.009555371361077506,0.562291161565049,0.0,21.107598961450837
2026-09-06 14:00:00,AWS_DELHI,25.7,25.7,1006.3448038970042,1006.3448038970042,91.0,91.0,0.10210647701667053,0.21771990517500192,Normal,Unclassified multivariate anomaly (novel pattern flagged by ML),ml,Unclassified multivariate anomaly (novel pattern flagged by ML) (score=0.39),False,False,none,0.0,0.0,0.0,0.0,0.2235343628568254,0.29977327118079183,0.0,0.0,0.0,0.23137213539819937,0.22140134438117162,0.17439918384382752,0.04609991359360265,0.39473535708983226,0.0006570602579062615,24.11840700177602
2026-09-06 15:00:00,AWS_BLR,30.5,30.5,1012.4569090605881,1012.4569090605881,41.0,41.0,0.06180517108735214,0.19756925221034272,Normal,Calibration drift: sustained deviation from local climatology,zscore,Calibration drift: sustained deviation from local climatology (score=0.35),False,False,none,0.0,0.0,0.0,0.0,0.018794535369506243,0.0,0.0,0.0,0.0,0.3549816069955987,0.22090113381311297,0.32869449340180074,0.006236392271425757,0.29762706696306057,0.0,15.757064469237951
2026-09-06 15:00:00,AWS_JAISALMER,34.6,34.6,1004.683600834749,1004.683600834749,45.0,45.0,0.08558388528048023,0.3761252759735734,Normal,Unclassified multivariate anomaly (novel pattern flagged by ML),ml,Unclassified multivariate anomaly (novel pattern flagged by ML) (score=0.44) | Calibration drift: sustained deviation from local climatology (score=0.34),False,False,none,0.0,0.0,0.0,0.0,0.10393804596118351,0.0,0.0,0.0,0.0,0.3350804486962726,0.1430014657361804,0.2802380586547452,0.008365659415240997,0.4389420005186314,0.0,20.930678458289737
2026-09-06 15:00:00,AWS_GURGAON,26.4,24.950000000000003,1004.6589125736382,1006.1112076397557,85.0,96.0,0.1600615462727184,0.4133641064696925,Low,Unclassified multivariate anomaly (novel pattern flagged by ML),ml,Unclassified multivariate anomaly (novel pattern flagged by ML) (score=0.59) | Data spike: implausible instantaneous jump (score=0.52),True,False,none,0.0,0.0,0.0,0.16487507931628925,0.01633638819522817,0.5246035743016356,0.0,0.0,0.0,0.15455988640666962,0.14267280262866658,0.05804986043883783,0.07207973864297401,0.58977657826276,0.08707624772284528,23.67201991851571
2026-09-06 15:00:00,AWS_SHIMLA,23.0,23.0,1045.4274202838765,1045.4274202838765,59.0,59.0,0.12398976786224547,0.39532821726445605,Normal,Unclassified multivariate anomaly (novel pattern flagged by ML),ml,Unclassified multivariate anomaly (novel pattern flagged by ML) (score=0.67) | Calibration drift: sustained deviation from local climatology (score=0.60),False,False,none,0.0,0.0,0.0,0.0,0.041471910268571874,0.0,0.0,0.0,0.0,0.4181881861336607,0.07503253551139343,0.6026036817520695,0.016036020456153894,0.6733651735156814,0.0,14.553958883061126
2026-09-06 15:00:00,AWS_KOCHI,29.0,29.0,1010.7427904999898,1010.7427904999898,77.0,77.0,0.04388012075943001,0.021940060379715003,Normal,Calibration drift: sustained deviation from local climatology,zscore,"Calibration drift: sustained deviation from local climatology (weak signal, score=0.25)",False,False,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25056211649126187,0.15405849118365728,0.2308452693467769,0.0,0.2341684234878898,0.0,24.555836003523385
2026-09-06 15:00:00,AWS_DELHI,25.7,25.7,1005.627304036821,1005.627304036821,89.0,89.0,0.06004649295742922,0.03002324647871461,Normal,Calibration drift: sustained deviation from local climatology,zscore,"Calibration drift: sustained deviation from local climatology (weak signal, score=0.23)",False,False,none,0.0,0.0,0.0,0.0,0.01743879915280929,0.0,0.0,0.0,0.0,0.22990681698074553,0.1528995648955019,0.14581838710735875,0.014349997203664772,0.16820874490345356,0.1393221690258659,23.74842990255695
2026-09-06 15:00:00,AWS_NOIDA,25.9,25.9,1005.3089425993205,1005.3089425993205,90.0,90.0,0.05485209345284744,0.02742604672642372,Normal,Unclassified multivariate anomaly (novel pattern flagged by ML),ml,"Unclassified multivariate anomaly (novel pattern flagged by ML) (weak signal, score=0.22)",False,False,none,0.0,0.0,0.0,0.08431092337995799,0.07561402283083246,0.0,0.0,0.0,0.0,0.2023689073558465,0.13450203358793703,0.10977646176740415,0.008824258094970219,0.21767605963305617,0.03283310303368718,24.131698405388832
2026-09-06 16:00:00,AWS_GURGAON,26.5,26.5,1004.6506149047603,1004.6506149047603,83.0,83.0,0.020313632081050515,0.010156816040525258,Normal,none,none,No anomaly detected; observation consistent with expected patterns.,False,False,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14553662342430893,0.14128419353027583,0.027800549027088967,0.0001659533775568889,0.022335795756740294,0.04353812386142264,23.374670279803198
2026-09-06 16:00:00,AWS_BLR,30.2,30.2,1012.4496384164771,1012.4496384164771,41.0,41.0,0.061441358529622354,0.3640540125981445,Normal,Unclassified multivariate anomaly (novel pattern flagged by ML),ml,Unclassified multivariate anomaly (novel pattern flagged by ML) (score=0.34) | Calibration drift: sustained deviation from local climatology (score=0.33),False,False,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333906715581337,0.22044771657622309,0.3254298485387371,0.0,0.34105472683748994,0.0,15.488506289142242
2026-09-06 16:00:00,AWS_SHIMLA,22.4,22.4,1045.4503602082057,1045.4503602082057,54.0,54.0,0.14903389441230744,0.407850280539487,Normal,Unclassified multivariate anomaly (novel pattern flagged by ML),ml,Unclassified multivariate anomaly (novel pattern flagged by ML) (score=0.93) | Calibration drift: sustained deviation from local climatology (score=0.67),False,False,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36155700140475067,0.07263856916304437,0.6729691453908705,0.0011469962164596837,0.9323979702406563,0.0,12.632087502730379
2026-09-06 16:00:00,AWS_KOCHI,28.7,28.7,1010.8431652073543,1010.8431652073543,79.0,79.0,0.03634845510579875,0.018174227552899377,Normal,Calibration drift: sustained deviation from local climatology,zscore,"Calibration drift: sustained deviation from local climatology (weak signal, score=0.20)",False,False,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19963463168288229,0.13618655721701417,0.1694179887428083,0.00200749414728989,0.19768213243443625,0.0,24.694201028104374
2026-09-06 16:00:00,AWS_DELHI,26.0,26.0,1005.6024024202168,1005.6024024202168,85.0,85.0,0.08743961337193738,0.04371980668596869,Normal,Data spike: implausible instantaneous jump,rate,"Data spike: implausible instantaneous jump (weak signal, score=0.30)",False,False,none,0.0,0.0,0.0,0.0,0.0,0.29977327118079183,0.0,0.0,0.0,0.20544000905513915,0.1499066011204232,0.08951389059508566,0.0009960646641684436,0.12632833574596622,0.1393221690258659,23.280070351000674
2026-09-06 16:00:00,AWS_JAISALMER,34.4,34.4,1004.494858153069,1004.494858153069,45.0,45.0,0.06040047342447353,0.3635335700455701,Normal,Unclassified multivariate anomaly (novel pattern flagged by ML),ml,Unclassified multivariate anomaly (novel pattern flagged by ML) (score=0.34) | Calibration drift: sustained deviation from local climatology (score=0.32),False,False,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31961834499951797,0.12245502407498374,0.27800445683589836,0.0,0.34199036070633837,0.0,20.749875450071865
2026-09-06 16:00:00,AWS_NOIDA,26.2,26.2,1005.3882323946037,1005.3882323946037,85.0,85.0,0.0822998869266776,0.20781661013000546,Normal,Data spike: implausible instantaneous jump,rate,Data spike: implausible instantaneous jump (score=0.34),False,False,none,0.0,0.0,0.0,0.0,0.0,0.33724504249325515,0.0,0.0,0.0,0.17546084469939704,0.1414765305317256,0.02973057013405852,0.003964489764160817,0.20089580360957887,0.03483054225646647,23.47604660670681
2026-09-06 17:00:00,AWS_GURGAON,27.6,27.6,1004.4572135884932,1004.4572135884932,82.0,82.0,0.05339864081544829,0.026699320407724145,Normal,Unclassified multivariate anomaly (novel pattern flagged by ML),ml,"Unclassified multivariate anomaly (novel pattern flagged by ML) (weak signal, score=0.19)",False,False,none,0.0,0.0,0.0,0.1124148767685955,0.0,0.0,0.0,0.0,0.0,0.05265925716912366,0.12184112277286822,0.012639711962234332,0.0019340131626711353,0.186973404937479,0.06966108451293294,24.246838671997427
2026-09-06 17:00:00,AWS_NOIDA,27.0,27.0,1005.3270697741441,1005.3270697741441,90.0,90.0,0.0787522718841689,0.03937613594208445,Normal,Unclassified multivariate anomaly (novel pattern flagged by ML),ml,"Unclassified multivariate anomaly (novel pattern flagged by ML) (weak signal, score=0.24)",False,False,none,0.0,0.0,0.0,0.17486719749157456,0.0,0.22483007329480645,0.0,0.0,0.0,0.10555203314842683,0.13511316525192812,0.10952415637806086,0.0030581310229820247,0.2354718192828336,0.1044916267693994,25.21725588449497
