timestamp,station_id,temperature,temperature_corrected,pressure,pressure_corrected,humidity,humidity_corrected,anomaly_score,confidence,severity,root_cause_label,root_cause,explanation,is_flagged,is_anomaly,anomaly_type,range_temperature,range_pressure,range_humidity,rate_temperature,rate_pressure,rate_humidity,frozen_temperature,frozen_pressure,frozen_humidity,zscore_temperature,zscore_pressure,zscore_humidity,multivariate_score,ml_score,spatial_score,dew_point
2026-09-07 08:00:00,AWS_SHIMLA,17.6,17.6,1048.6832386925857,1048.6832386925857,92.0,92.0,0.1111916003323352,0.22226246683283427,Normal,Data spike: implausible instantaneous jump,rate,Data spike: implausible instantaneous jump (score=0.54),False,False,none,0.0,0.0,0.0,0.36318621452981364,0.0,0.5395921759075355,0.0,0.0,0.0,0.0384592172361248,0.2030389034105588,0.012056981781376083,0.0033050722689540635,0.2657465306033557,0.0,16.283581444542694
2026-09-07 08:00:00,AWS_KOCHI,28.3,28.03333333333333,1013.9446747928504,1013.4781593499375,80.0,82.33333333333333,0.1885412946345465,0.5942706473172732,Low,Unclassified multivariate anomaly (novel pattern flagged by ML),ml,Unclassified multivariate anomaly (novel pattern flagged by ML) (score=0.75) | Data spike: implausible instantaneous jump (score=0.62) | Calibration drift: sustained deviation from local climatology (score=0.36),True,False,none,0.0,0.0,0.0,0.5995433448013434,0.18698043698144662,0.6182825779043011,0.0,0.0,0.0,0.13835384930453049,0.3604995306683606,0.14897453746945394,0.04892834497352623,0.7476463401672743,0.0,24.51606015488572
2026-09-07 09:00:00,AWS_GURGAON,29.5,28.76666666666667,1006.7613006227912,1006.6862468896976,74.0,79.0,0.1896884310520421,0.5948442155260211,Low,Data spike: implausible instantaneous jump,rate,Data spike: implausible instantaneous jump (score=0.77) | Unclassified multivariate anomaly (novel pattern flagged by ML) (score=0.66) | Calibration drift: sustained deviation from local climatology (score=0.31),True,False,none,0.0,0.0,0.0,0.7744118746055437,0.0,0.7066089632941684,0.0,0.0,0.0,0.12367588369196998,0.3127196640589077,0.12395284802788724,0.00491149338472951,0.6589985818082608,0.0,24.374177574894617
2026-09-07 09:00:00,AWS_NOIDA,29.6,29.3,1007.4830472925759,1007.1996298611306,76.0,77.33333333333333,0.16678401487327293,0.5833920074366364,Low,Unclassified multivariate anomaly (novel pattern flagged by ML),ml,Unclassified multivariate anomaly (novel pattern flagged by ML) (score=0.65) | Data spike: implausible instantaneous jump (score=0.54) | Calibration drift: sustained deviation from local climatology (score=0.31),True,False,none,0.0,0.0,0.0,0.42921983159481053,0.0,0.5395921759075355,0.0,0.0,0.0,0.13562052737316482,0.30931427642567033,0.12898392363296257,0.02428268593173016,0.6507080938113711,0.03483054225646647,24.91696389538946
2026-09-07 09:00:00,AWS_BLR,25.8,25.8,1017.7717013338462,1017.7717013338462,61.0,61.0,0.14420917770712077,0.5721045888535604,Normal,Unclassified multivariate anomaly (novel pattern flagged by ML),ml,Unclassified multivariate anomaly (novel pattern flagged by ML) (score=0.58) | Data spike: implausible instantaneous jump (score=0.40) | Calibration drift: sustained deviation from local climatology (score=0.39),False,False,none,0.0,0.0,0.0,0.4014814478366912,0.0,0.1124150944608341,0.0,0.0,0.0,0.07795166298881159,0.3892432057940857,0.10475152689597411,0.028132851862893635,0.5822164334413994,0.0,17.70651386674403
2026-09-07 09:00:00,AWS_KOCHI,29.2,28.866666666666667,1014.143716439013,1013.7106202637893,75.0,77.66666666666667,0.15237723113330492,0.5761886155666525,Low,Unclassified multivariate anomaly (novel pattern flagged by ML),ml,Unclassified multivariate anomaly (novel pattern flagged by ML) (score=0.63) | Data spike: implausible instantaneous jump (score=0.45) | Calibration drift: sustained deviation from local climatology (score=0.39),True,False,none,0.0,0.0,0.0,0.44965750860100456,0.0,0.3934525495754643,0.0,0.0,0.0,0.28937353731198967,0.3885335216909944,0.30070397887609246,0.009952082308132049,0.6259729097659301,0.0,24.30925897196019
2026-09-07 09:00:00,AWS_DELHI,29.1,28.299999999999997,1007.7048603963827,1006.686176689374,78.0,81.4,0.23643807574125927,0.6182190378706296,Low,Data spike: implausible instantaneous jump,rate,Data spike: implausible instantaneous jump (score=1.00) | Unclassified multivariate anomaly (novel pattern flagged by ML) (score=0.53) | Calibration drift: sustained deviation from local climatology (score=0.32),True,False,none,0.0,0.0,0.0,0.5995446771139585,0.0,1.0,0.0,0.0,0.0,0.052734848484046346,0.31593406217540854,0.02469785024681411,0.027899974330068744,0.5330809712260944,0.19156798241056558,24.868748347095433
2026-09-07 09:00:00,AWS_SHIMLA,19.7,18.566666666666666,1048.4214618305416,1048.523938686073,75.0,83.33333333333333,0.20823593540558089,0.43745130103612373,Low,Data spike: implausible instantaneous jump,rate,Data spike: implausible instantaneous jump (score=1.00) | Unclassified multivariate anomaly (novel pattern flagged by ML) (score=0.53),True,False,none,0.0,0.0,0.0,0.44965922157709676,0.07329120665035037,1.0,0.0,0.0,0.0,0.14039719170371398,0.1784030805020872,0.29998951013765923,0.04450206654750446,0.5261458903005504,0.0,15.14168226528947
2026-09-07 09:00:00,AWS_JAISALMER,28.3,28.3,1007.5675882276525,1007.5683862618475,68.0,68.0,0.1794033914525879,0.5897016957262939,Low,Data spike: implausible instantaneous jump,rate,Data spike: implausible instantaneous jump (score=0.75) | Unclassified multivariate anomaly (novel pattern flagged by ML) (score=0.53) | Calibration drift: sustained deviation from local climatology (score=0.40),True,False,none,0.0,0.0,0.0,0.4946245784511849,0.0,0.7494331779519796,0.0,0.0,0.0,0.05242309277272374,0.39588874531852436,0.06990277662211677,0.004163106500054709,0.525190900180632,0.0,21.825893516763134
2026-09-07 10:00:00,AWS_DELHI,30.4,29.5,1007.8044223425246,1006.7114249275742,72.0,74.6,0.1559346349497459,0.577967317474873,Low,Data spike: implausible instantaneous jump,rate,Data spike: implausible instantaneous jump (score=0.56) | Unclassified multivariate anomaly (novel pattern flagged by ML) (score=0.43) | Calibration drift: sustained deviation from local climatology (score=0.32),True,False,none,0.0,0.0,0.0,0.3270246335960419,0.0,0.562075070822092,0.0,0.0,0.0,0.15205581721359154,0.32216607943066916,0.10867098538885644,0.005973716768512532,0.4289063897849018,0.1044916267693994,24.78076492317538
2026-09-07 10:00:00,AWS_SHIMLA,21.6,19.533333333333335,1047.9788434022464,1048.3646386795601,65.0,74.66666666666667,0.20105208292241086,0.6005260414612055,Low,Data spike: implausible instantaneous jump,rate,Data spike: implausible instantaneous jump (score=0.85) | Unclassified multivariate anomaly (novel pattern flagged by ML) (score=0.50) | Calibration drift: sustained deviation from local climatology (score=0.48),True,False,none,0.0,0.0,0.0,0.2585542740241477,0.20320293743764326,0.8543542785202645,0.0,0.0,0.0,0.30045125346721707,0.13757604317715702,0.4763458806091947,0.04426184282951908,0.4970427553400193,0.0,14.7357136241646
2026-09-07 10:00:00,AWS_JAISALMER,30.0,30.0,1007.6286572460433,1007.6286572460433,61.0,61.0,0.13798184523742546,0.5689909226187128,Normal,Data spike: implausible instantaneous jump,rate,Data spike: implausible instantaneous jump (score=0.51) | Unclassified multivariate anomaly (novel pattern flagged by ML) (score=0.42) | Calibration drift: sustained deviation from local climatology (score=0.40),False,False,none,0.0,0.0,0.0,0.3804807961740902,0.0,0.5058675637398827,0.0,0.0,0.0,0.05314491940670509,0.3970519150537476,0.0380248764911654,0.004274831287352753,0.41683029224640195,0.0,21.65565331223958
2026-09-07 10:00:00,AWS_BLR,27.6,27.6,1017.0204594675898,1017.0204594675898,52.0,52.0,0.12375396788481265,0.39521031727573963,Normal,Unclassified multivariate anomaly (novel pattern flagged by ML),ml,Unclassified multivariate anomaly (novel pattern flagged by ML) (score=0.52) | Data spike: implausible instantaneous jump (score=0.31),False,False,none,0.0,0.0,0.0,0.3051259003558851,0.22918679194108474,0.08029649604345294,0.0,0.0,0.0,0.18346770971534848,0.2992491729764958,0.20291610622754552,0.06761176796307156,0.5217211790577245,0.0,16.856239385093602
2026-09-07 10:00:00,AWS_GURGAON,30.6,30.6,1007.0818804030924,1007.0818804030924,70.0,70.0,0.11592905372505527,0.39129786019586094,Normal,Unclassified multivariate anomaly (novel pattern flagged by ML),ml,Unclassified multivariate anomaly (novel pattern flagged by ML) (score=0.51) | Calibration drift: sustained deviation from local climatology (score=0.34),False,False,none,0.0,0.0,0.0,0.24526847519703268,0.00654735370190072,0.16862260555784603,0.0,0.0,0.0,0.21155491458106152,0.3397059755622016,0.18316231738501357,0.012823191212050916,0.5077087304221576,0.031955999582316506,24.500806428684488
2026-09-07 10:00:00,AWS_NOIDA,30.7,30.7,1007.6052838047591,1007.6052838047591,70.0,70.0,0.1452327970542776,0.5726163985271389,Normal,Unclassified multivariate anomaly (novel pattern flagged by ML),ml,Unclassified multivariate anomaly (novel pattern flagged by ML) (score=0.57) | Data spike: implausible instantaneous jump (score=0.36) | Calibration drift: sustained deviation from local climatology (score=0.32),False,False,none,0.0,0.0,0.0,0.22482943559728039,0.0,0.35972811727169035,0.0,0.0,0.0,0.22895022118500888,0.317814517244594,0.22517652380527728,0.007334190730994123,0.573300887114728,0.1044916267693994,24.596398781712562
2026-09-07 10:00:00,AWS_KOCHI,29.7,29.7,1013.9430811776411,1013.9430811776411,73.0,73.0,0.1023447281145275,0.38450569739059703,Normal,Unclassified multivariate anomaly (novel pattern flagged by ML),ml,Unclassified multivariate anomaly (novel pattern flagged by ML) (score=0.57) | Calibration drift: sustained deviation from local climatology (score=0.37),False,False,none,0.0,0.0,0.0,0.1124143771502518,0.0,0.0,0.0,0.0,0.0,0.3701718570273089,0.3521597511228965,0.3583975740010144,0.004012705227437437,0.570492796525853,0.0,24.339331651771218
2026-09-07 11:00:00,AWS_JAISALMER,32.0,31.55,1007.0510093522731,1007.089193282466,53.0,55.0,0.16312688013926285,0.5815634400696315,Low,Unclassified multivariate anomaly (novel pattern flagged by ML),ml,Unclassified multivariate anomaly (novel pattern flagged by ML) (score=0.77) | Data spike: implausible instantaneous jump (score=0.42) | Calibration drift: sustained deviation from local climatology (score=0.34),True,False,none,0.0,0.0,0.0,0.4150699594626444,0.29915679504824855,0.4046941319306516,0.0,0.0,0.0,0.17701608369262342,0.3365609031566932,0.16112268071177294,0.04621183150161415,0.7694599366168261,0.0,21.221665489376747
2026-09-07 11:00:00,AWS_KOCHI,30.2,30.2,1013.5423804267997,1013.5423804267997,72.0,72.0,0.129452351297574,0.3980595089821203,Normal,Unclassified multivariate anomaly (novel pattern flagged by ML),ml,Unclassified multivariate anomaly (novel pattern flagged by ML) (score=0.82) | Calibration drift: sustained deviation from local climatology (score=0.45),False,False,none,0.0,0.0,0.0,0.07494291810016876,0.00012514080072479204,0.0,0.0,0.0,0.0,0.4477944947762057,0.2849484467661328,0.38445177756758386,0.004007007508414518,0.8209773632287394,0.0,24.588895287290928
2026-09-07 11:00:00,AWS_NOIDA,31.5,31.5,1007.4435179411305,1007.4435179411305,64.0,64.0,0.11966438569848308,0.39316552618257483,Normal,Unclassified multivariate anomaly (novel pattern flagged by ML),ml,Unclassified multivariate anomaly (novel pattern flagged by ML) (score=0.63) | Calibration drift: sustained deviation from local climatology (score=0.32),False,False,none,0.0,0.0,0.0,0.02043903959975316,0.0,0.22483012468450814,0.0,0.0,0.0,0.29539344116575117,0.30048185785552495,0.31974191219809966,0.00970595181771614,0.6287249602979882,0.004142390144111683,23.86161980063371
2026-09-07 11:00:00,AWS_DELHI,31.5,30.7,1007.6135128980582,1006.7366731657745,62.0,67.8,0.19909036923360943,0.5995451846168047,Low,Data spike: implausible instantaneous jump,rate,Data spike: implausible instantaneous jump (score=0.76) | Unclassified multivariate anomaly (novel pattern flagged by ML) (score=0.63) | Calibration drift: sustained deviation from local climatology (score=0.30),True,False,none,0.0,0.0,0.0,0.12847406330774194,0.0,0.7644222492023419,0.0,0.0,0.0,0.2352988188333233,0.3022629528074295,0.2478937041038427,0.019090944446645608,0.6281637854924,0.08707635564116617,23.334385606090123
2026-09-07 11:00:00,AWS_SHIMLA,20.5,20.5,1048.2053386730474,1048.2053386730474,66.0,66.0,0.09871634994473406,0.38269150830570037,Normal,Unclassified multivariate anomaly (novel pattern flagged by ML),ml,Unclassified multivariate anomaly (novel pattern flagged by ML) (score=0.57) | Calibration drift: sustained deviation from local climatology (score=0.45),False,False,none,0.0,0.0,0.0,0.032118515826935624,0.0,0.0,0.0,0.0,0.0,0.2056256958871369,0.15760920917544077,0.45120880990773327,0.0022649527080102418,0.5722621079886734,0.0,13.92717941655841
2026-09-07 11:00:00,AWS_GURGAON,31.5,31.35,1006.7018804177519,1006.560429590915,61.0,64.5,0.15464406317872684,0.5773220315893635,Low,Unclassified multivariate anomaly (novel pattern flagged by ML),ml,Unclassified multivariate anomaly (novel pattern flagged by ML) (score=0.68) | Data spike: implausible instantaneous jump (score=0.45) | Calibration drift: sustained deviation from local climatology (score=0.32),True,False,none,0.0,0.0,0.0,0.06744880615243452,0.03103420842420537,0.4496602814875894,0.0,0.0,0.0,0.2822480720887193,0.3015158685769762,0.31557464272525526,0.03419999868064792,0.6752435532000626,0.0,23.065161107864704
2026-09-07 11:00:00,AWS_BLR,28.9,28.9,1016.1192510951956,1016.1192510951956,45.0,45.0,0.11897163081550466,0.226152482074419,Normal,Unclassified multivariate anomaly (novel pattern flagged by ML),ml,Unclassified multivariate anomaly (novel pattern flagged by ML) (score=0.51),False,False,none,0.0,0.0,0.0,0.11990914859366446,0.29470939561344733,0.0,0.0,0.0,0.0,0.258595696678036,0.1935957249886098,0.27803121490140476,0.06308458606759358,0.5097279121070141,0.0,15.772764845351636
2026-09-07 12:00:00,AWS_JAISALMER,33.1,33.1,1006.5497293188887,1006.5497293188887,49.0,49.0,0.08843211162011062,0.21088272247672196,Normal,Unclassified multivariate anomaly (novel pattern flagged by ML),ml,Unclassified multivariate anomaly (novel pattern flagged by ML) (score=0.32),False,False,none,0.0,0.0,0.0,0.034589163288554214,0.24067140462215272,0.0,0.0,0.0,0.0,0.2441119209185192,0.2849506140445698,0.2218347938469444,0.0200512013353773,0.324380317636102,0.0,20.95337181064861
2026-09-07 12:00:00,AWS_KOCHI,29.9,29.9,1012.74244881514,1012.74244881514,73.0,73.0,0.12276865861653621,0.3947176626416014,Normal,Unclassified multivariate anomaly (novel pattern flagged by ML),ml,Unclassified multivariate anomaly (novel pattern flagged by ML) (score=0.61) | Calibration drift: sustained deviation from local climatology (score=0.39),False,False,none,0.0,0.0,0.0,0.0,0.2249792667493028,0.0,0.0,0.0,0.0,0.39291099477104735,0.1547801136456553,0.3505452590203757,0.007999316116596447,0.6100556203703295,0.0,24.531546459175956
2026-09-07 12:00:00,AWS_BLR,29.8,29.8,1015.0286602237503,1015.0286602237503,42.0,42.0,0.11476956259403501,0.5573847812970175,Normal,Data spike: implausible instantaneous jump,rate,Data spike: implausible instantaneous jump (score=0.39) | Unclassified multivariate anomaly (novel pattern flagged by ML) (score=0.37) | Calibration drift: sustained deviation from local climatology (score=0.31),False,False,none,0.0,0.0,0.0,0.016059257913467916,0.38861643388727346,0.0,0.0,0.0,0.0,0.3091109740004232,0.06666102222672982,0.30843486840207096,0.03271772614335987,0.3668076588816835,0.0,15.506095305585571
2026-09-07 12:00:00,AWS_NOIDA,32.1,32.1,1006.6832606412996,1006.6832606412996,63.0,63.0,0.13057965825913734,0.5652898291295687,Normal,Unclassified multivariate anomaly (novel pattern flagged by ML),ml,Unclassified multivariate anomaly (novel pattern flagged by ML) (score=0.59) | Calibration drift: sustained deviation from local climatology (score=0.34) | Data spike: implausible instantaneous jump (score=0.34),False,False,none,0.0,0.0,0.0,0.0,0.33576557668140056,0.0,0.0,0.0,0.0,0.34345959719942887,0.22936892951512194,0.3328018924485946,0.007602572998308688,0.5899714555479203,0.0,24.165774275938773
2026-09-07 12:00:00,AWS_GURGAON,32.1,32.1,1006.0389787787376,1006.0389787787376,59.0,59.0,0.11160107474320433,0.3891338707049355,Normal,Unclassified multivariate anomaly (novel pattern flagged by ML),ml,Unclassified multivariate anomaly (novel pattern flagged by ML) (score=0.52) | Calibration drift: sustained deviation from local climatology (score=0.34),False,False,none,0.0,0.0,0.0,0.0,0.1918300373136583,0.028103767592974338,0.0,0.0,0.0,0.32766245305613184,0.23795588353011682,0.34216346916584417,0.013258032780286158,0.5241093858748466,0.03483054225646647,23.07624969079063
2026-09-07 12:00:00,AWS_DELHI,31.9,31.9,1006.7619214039747,1006.7619214039747,61.0,61.0,0.12272778876182264,0.39469722771424465,Normal,Unclassified multivariate anomaly (novel pattern flagged by ML),ml,Unclassified multivariate anomaly (novel pattern flagged by ML) (score=0.40) | Data spike: implausible instantaneous jump (score=0.36),False,False,none,0.0,0.0,0.0,0.0,0.3574409562358661,0.0,0.0,0.0,0.0,0.2642539201745509,0.2235011221087948,0.26022430196053725,0.008515914940834365,0.3962612487636268,0.1044916267693994,23.440949983517672
2026-09-07 12:00:00,AWS_SHIMLA,19.6,20.6,1048.77192050439,1047.5653388829999,75.0,66.75,0.20341010806804644,0.43503838736735656,Low,Data spike: implausible instantaneous jump,rate,Data spike: implausible instantaneous jump (score=1.00) | Unclassified multivariate anomaly (novel pattern flagged by ML) (score=0.48),True,False,none,0.0,0.0,0.0,0.0,0.2513649601839259,1.0,0.0,0.0,0.0,0.12846380875983288,0.20827733759701542,0.28670492415066823,0.05099236482082915,0.4813598919893654,0.0,15.045120322442344
2026-09-07 13:00:00,AWS_BLR,30.6,30.35,1013.7532295892685,1013.6738544271565,39.0,40.0,0.1510122890098714,0.5755061445049356,Low,Unclassified multivariate anomaly (novel pattern flagged by ML),ml,Unclassified multivariate anomaly (novel pattern flagged by ML) (score=0.54) | Data spike: implausible instantaneous jump (score=0.50) | Calibration drift: sustained deviation from local climatology (score=0.35),True,False,none,0.0,0.0,0.0,0.0,0.5018069743374796,0.0,0.0,0.0,0.0,0.35257670092267435,0.08166857397478433,0.3380855874986235,0.038262919034455084,0.5422528554798535,0.0,15.066009541359456
2026-09-07 13:00:00,AWS_SHIMLA,20.7,20.7,1047.5061667227494,1046.9253390929525,72.0,67.5,0.20400546974364356,0.6020027348718218,Low,Data spike: implausible instantaneous jump,rate,Data spike: implausible instantaneous jump (score=0.94) | Unclassified multivariate anomaly (novel pattern flagged by ML) (score=0.53) | Calibration drift: sustained deviation from local climatology (score=0.34),True,False,none,0.0,0.0,0.0,0.0,0.9427643797990405,0.16862252124662758,0.0,0.0,0.0,0.22116167201559964,0.09245240563823072,0.33747225933117064,0.037972613449217076,0.5335631773768451,0.0,15.468442702671878
2026-09-07 13:00:00,AWS_NOIDA,32.4,31.75,1005.638522684903,1005.9677302085354,60.0,63.75,0.1591649271505774,0.5795824635752886,Low,Unclassified multivariate anomaly (novel pattern flagged by ML),ml,Unclassified multivariate anomaly (novel pattern flagged by ML) (score=0.65) | Data spike: implausible instantaneous jump (score=0.47) | Calibration drift: sustained deviation from local climatology (score=0.38),True,False,none,0.0,0.0,0.0,0.0,0.46509042257418015,0.044966014658961294,0.0,0.0,0.0,0.3651381033644639,0.13305121147913118,0.37685230254690716,0.03134213869189807,0.6464483527517031,0.006904163286944233,23.63578429281765
2026-09-07 13:00:00,AWS_KOCHI,29.8,29.8,1012.0423250160336,1012.0423250160336,73.0,73.0,0.08765641452296226,0.37716154059481444,Normal,Unclassified multivariate anomaly (novel pattern flagged by ML),ml,Unclassified multivariate anomaly (novel pattern flagged by ML) (score=0.43) | Calibration drift: sustained deviation from local climatology (score=0.37),False,False,none,0.0,0.0,0.0,0.0,0.11260819986288799,0.0,0.0,0.0,0.0,0.37221005076656116,0.04116846724186109,0.34710635616051844,0.0,0.4299559915736647,0.0,24.4354397476555
2026-09-07 13:00:00,AWS_DELHI,32.4,32.4,1005.6976242875847,1005.6976242875847,58.0,58.0,0.14761904977236684,0.5738095248861834,Normal,Unclassified multivariate anomaly (novel pattern flagged by ML),ml,Unclassified multivariate anomaly (novel pattern flagged by ML) (score=0.53) | Data spike: implausible instantaneous jump (score=0.42) | Calibration drift: sustained deviation from local climatology (score=0.30),False,False,none,0.0,0.0,0.0,0.0,0.42449364996678113,0.044966014658961294,0.0,0.0,0.0,0.30021044433569494,0.12624335146582835,0.2999303433285821,0.03192891349169941,0.5262624942488856,0.08707635564116617,23.073825064533604
2026-09-07 13:00:00,AWS_GURGAON,32.6,32.2,1004.87202566585,1005.0576404562746,56.0,56.5,0.1753992802650348,0.5876996401325174,Low,Unclassified multivariate anomaly (novel pattern flagged by ML),ml,Unclassified multivariate anomaly (novel pattern flagged by ML) (score=0.74) | Data spike: implausible instantaneous jump (score=0.48) | Calibration drift: sustained deviation from local climatology (score=0.38),True,False,none,0.0,0.0,0.0,0.0,0.4811506413364772,0.032118589240644015,0.0,0.0,0.0,0.36395166733770606,0.12823218538955306,0.3824222762648964,0.03500859338662963,0.7364035664645056,0.03483054225646647,22.68050539471027
2026-09-07 13:00:00,AWS_JAISALMER,34.0,34.0,1005.6554303150601,1005.6554303150601,45.0,45.0,0.13739622880108915,0.4020314477338779,Normal,Data spike: implausible instantaneous jump,rate,Data spike: implausible instantaneous jump (score=0.49) | Unclassified multivariate anomaly (novel pattern flagged by ML) (score=0.47),False,False,none,0.0,0.0,0.0,0.0,0.4890363328536748,0.0,0.0,0.0,0.0,0.29780744386146496,0.19596913085154982,0.2816627681126853,0.035771960153142573,0.47036942271006654,0.0,20.3882309774927
2026-09-07 14:00:00,AWS_NOIDA,32.5,31.4,1004.6085588126255,1005.2521997757711,60.0,64.5,0.15150802834962818,0.5757540141748141,Low,Unclassified multivariate anomaly (novel pattern flagged by ML),ml,Unclassified multivariate anomaly (novel pattern flagged by ML) (score=0.60) | Data spike: implausible instantaneous jump (score=0.43) | Calibration drift: sustained deviation from local climatology (score=0.37),True,False,none,0.0,0.0,0.0,0.0,0.42985934031351175,0.0,0.0,0.0,0.0,0.3696024058331255,0.03833195885150702,0.37274683176511514,0.0,0.6048350443793745,0.04242388688834422,23.72952245124561
2026-09-07 14:00:00,AWS_SHIMLA,21.6,20.799999999999997,1046.0431602781196,1046.285339302905,65.0,68.25,0.20694445681645138,0.6034722284082257,Low,Data spike: implausible instantaneous jump,rate,Data spike: implausible instantaneous jump (score=0.75) | Unclassified multivariate anomaly (novel pattern flagged by ML) (score=0.63) | Calibration drift: sustained deviation from local climatology (score=0.46),True,False,none,0.0,0.0,0.0,0.0,0.7454365827949725,0.28906730316579615,0.0,0.0,0.0,0.29564167060426544,0.041260256929965385,0.4558280965736826,0.10241045112408982,0.6326664611913623,0.0,14.7357136241646
2026-09-07 14:00:00,AWS_DELHI,32.0,32.0,1004.909881080983,1004.909881080983,57.0,57.0,0.11655637360856454,0.3916115201376156,Normal,Unclassified multivariate anomaly (novel pattern flagged by ML),ml,Unclassified multivariate anomaly (novel pattern flagged by ML) (score=0.45) | Calibration drift: sustained deviation from local climatology (score=0.31),False,False,none,0.0,0.0,0.0,0.0,0.23342966492654607,0.0,0.0,0.0,0.0,0.26779010837877715,0.054329665493561476,0.31131008874963884,0.007877432066017036,0.4516691916568481,0.10449149726741395,22.413861814177558
2026-09-07 14:00:00,AWS_KOCHI,29.5,29.5,1011.0423256995222,1011.0423256995222,75.0,75.0,0.1082445216451613,0.38745559415591396,Normal,Unclassified multivariate anomaly (novel pattern flagged by ML),ml,Unclassified multivariate anomaly (novel pattern flagged by ML) (score=0.44) | Calibration drift: sustained deviation from local climatology (score=0.32),False,False,none,0.0,0.0,0.0,0.0,0.2802693093795761,0.056207507082209195,0.0,0.0,0.0,0.3199494617769805,0.120936404132531,0.2848827827653756,0.019999986330228696,0.4425454910586085,0.0,24.598574289326976
2026-09-07 14:00:00,AWS_GURGAON,32.3,32.3,1004.0763021338115,1004.0763021338115,54.0,54.0,0.13723986124084567,0.40195326395375613,Normal,Unclassified multivariate anomaly (novel pattern flagged by ML),ml,Unclassified multivariate anomaly (novel pattern flagged by ML) (score=0.60) | Calibration drift: sustained deviation from local climatology (score=0.41),False,False,none,0.0,0.0,0.0,0.0,0.20718578540455693,0.0,0.0,0.0,0.0,0.3368155878197224,0.05346860273725793,0.4068441961457242,0.01591447064076874,0.6018560501859528,0.1044916267693994,21.804504691013125
2026-09-07 14:00:00,AWS_JAISALMER,34.5,34.5,1004.6917576708868,1004.6917576708868,43.0,43.0,0.1413167693440558,0.5706583846720279,Normal,Unclassified multivariate anomaly (novel pattern flagged by ML),ml,Unclassified multivariate anomaly (novel pattern flagged by ML) (score=0.57) | Data spike: implausible instantaneous jump (score=0.44) | Calibration drift: sustained deviation from local climatology (score=0.33),False,False,none,0.0,0.0,0.0,0.0,0.4352424949371328,0.0,0.0,0.0,0.0,0.3259308387927801,0.10078290944999788,0.30995015697243217,0.019273452883467143,0.5727427116334276,0.0,20.102904632796722
2026-09-07 14:00:00,AWS_BLR,30.9,30.9,1012.3190486305626,1012.3190486305626,38.0,38.0,0.14042689797620359,0.5702134489881018,Normal,Unclassified multivariate anomaly (novel pattern flagged by ML),ml,Unclassified multivariate anomaly (novel pattern flagged by ML) (score=0.69) | Calibration drift: sustained deviation from local climatology (score=0.37) | Data spike: implausible instantaneous jump (score=0.31),False,False,none,0.0,0.0,0.0,0.0,0.31444414317501007,0.0,0.0,0.0,0.0,0.36620360433612176,0.24753181678799777,0.3456067900124599,0.01434180958705838,0.6863884790189235,0.0,14.928500208588456
2026-09-07 15:00:00,AWS_DELHI,31.1,31.1,1004.3670389453703,1004.3670389453703,59.0,59.0,0.09631978751880016,0.21482656042606674,Normal,Unclassified multivariate anomaly (novel pattern flagged by ML),ml,Unclassified multivariate anomaly (novel pattern flagged by ML) (score=0.42),False,False,none,0.0,0.0,0.0,0.017294581644276445,0.10769608720175612,0.0,0.0,0.0,0.0,0.19814044576942375,0.004747297526150104,0.2813850156787915,0.010856842712255458,0.41566308165087823,0.1124150944608341,22.140638030876662
2026-09-07 15:00:00,AWS_GURGAON,30.8,31.599999999999998,1003.5817599140838,1003.6200693057411,64.0,59.0,0.18977637347639012,0.42822152007152836,Low,Unclassified multivariate anomaly (novel pattern flagged by ML),ml,Unclassified multivariate anomaly (novel pattern flagged by ML) (score=0.81) | Data spike: implausible instantaneous jump (score=0.63),True,False,none,0.0,0.0,0.0,0.12365639192459217,0.028413002756092032,0.629524205225458,0.0,0.0,0.0,0.21640096729129182,0.0069673809018623465,0.2583977883045688,0.04945422197276912,0.8121749473966839,0.008707624772284032,23.199971451197335
2026-09-07 15:00:00,AWS_SHIMLA,20.9,20.9,1045.6453395128574,1045.6453395128574,69.0,69.0,0.07983540922620155,0.3732510379464341,Normal,Unclassified multivariate anomaly (novel pattern flagged by ML),ml,Unclassified multivariate anomaly (novel pattern flagged by ML) (score=0.41) | Calibration drift: sustained deviation from local climatology (score=0.38),False,False,none,0.0,0.0,0.0,0.0,0.044068637759450295,0.032118589240644015,0.0,0.0,0.0,0.23473987116407394,0.07751804081093398,0.380624021305352,0.01591283061048671,0.41126130118877396,0.0,14.996966644419725
2026-09-07 15:00:00,AWS_JAISALMER,34.6,34.6,1004.0684256530968,1004.0684256530968,42.0,42.0,0.09053201991796786,0.37859934329231726,Normal,Unclassified multivariate anomaly (novel pattern flagged by ML),ml,Unclassified multivariate anomaly (novel pattern flagged by ML) (score=0.48) | Calibration drift: sustained deviation from local climatology (score=0.33),False,False,none,0.0,0.0,0.0,0.0,0.1149070161136531,0.0,0.0,0.0,0.0,0.3291343661229597,0.039202240301633495,0.32249856574975616,0.0062333201778994865,0.4811481656348195,0.0,19.81250495658308
