timestamp,station_id,temperature,temperature_corrected,pressure,pressure_corrected,humidity,humidity_corrected,anomaly_score,confidence,severity,root_cause_label,is_flagged,is_anomaly,anomaly_type
2026-09-07 08:00:00,AWS_DELHI,27.5,30.75,983.7852428372267,980.8499999999999,88.0,65.5,0.2268180833879442,0.4467423750273054,Low,Data spike: implausible instantaneous jump,True,True,noise_burst
2026-09-07 08:00:00,AWS_SHIMLA,17.6,17.05254835865711,809.8,809.45,92.0,98.5,0.3205912738374105,0.49362897025203856,Low,Sensor fault: reading outside physically possible range,True,False,none
2026-09-07 08:00:00,AWS_JAISALMER,26.6,26.6,982.0,982.0,75.0,75.0,0.08955774002210122,0.21144553667771726,Normal,Data spike: implausible instantaneous jump,False,False,none
2026-09-07 08:00:00,AWS_KOCHI,28.3,28.9,1013.6,1010.9,80.0,77.0,0.33980741464271236,0.6699037073213562,Low,Data spike: implausible instantaneous jump,True,False,none
2026-09-07 08:00:00,AWS_BLR,23.7,23.7,915.8,915.8,70.0,70.0,0.12304780366600483,0.22819056849966907,Normal,Data spike: implausible instantaneous jump,False,False,none
2026-09-07 09:00:00,AWS_KOCHI,29.2,29.2,1013.8,1013.8,75.0,75.0,0.0947593231750077,0.2140463282541705,Normal,Data spike: implausible instantaneous jump,False,False,none
2026-09-07 09:00:00,AWS_GURGAON,29.5,30.85,982.4,980.05,74.0,65.0,0.16473492863593936,0.24903413098463634,Low,Data spike: implausible instantaneous jump,True,False,none
2026-09-07 09:00:00,AWS_SHIMLA,19.7,16.80254835865711,811.1,809.05,75.0,98.0,0.4305404726933209,0.5486035696799938,Medium,Sensor fault: reading outside physically possible range,True,False,none
2026-09-07 09:00:00,AWS_JAISALMER,28.3,28.3,982.2,982.2,68.0,68.0,0.09273647120122419,0.21303490226727875,Normal,Data spike: implausible instantaneous jump,False,False,none
2026-09-07 09:00:00,AWS_NOIDA,29.6,30.7,985.0,982.5,76.0,69.0,0.17399409329681834,0.2536637133150758,Low,Data spike: implausible instantaneous jump,True,False,none
2026-09-07 09:00:00,AWS_BLR,25.8,25.8,916.2,916.2,61.0,61.0,0.0762285625091017,0.2047809479212175,Normal,Data spike: implausible instantaneous jump,False,False,none
2026-09-07 09:00:00,AWS_DELHI,29.1,29.1,983.4,983.4,78.0,78.0,0.1375945316807385,0.4021305991737026,Normal,Data spike: implausible instantaneous jump,False,False,none
2026-09-07 10:00:00,AWS_GURGAON,30.6,30.6,982.8,982.8,70.0,70.0,0.10823780594708653,0.22078556964020993,Normal,Data spike: implausible instantaneous jump,False,False,none
2026-09-07 10:00:00,AWS_JAISALMER,30.0,30.0,982.4,982.4,61.0,61.0,0.08539248598761065,0.209362909660472,Normal,Data spike: implausible instantaneous jump,False,False,none
2026-09-07 10:00:00,AWS_BLR,27.6,27.6,916.1,916.1,52.0,52.0,0.06593576934264803,0.19963455133799068,Normal,Data spike: implausible instantaneous jump,False,False,none
2026-09-07 10:00:00,AWS_DELHI,30.4,30.4,983.6,983.6,72.0,72.0,0.09806724835651151,0.21570029084492243,Normal,Data spike: implausible instantaneous jump,False,False,none
2026-09-07 10:00:00,AWS_NOIDA,30.7,30.5,985.2,982.85,70.0,70.0,0.156813658118946,0.24507349572613965,Low,Data spike: implausible instantaneous jump,True,False,none
2026-09-07 10:00:00,AWS_SHIMLA,21.6,16.5,812.1,808.8499999999999,65.0,97.0,0.41976132199170074,0.7098806609958503,Medium,Sensor fault: reading outside physically possible range,True,False,none
2026-09-07 10:00:00,AWS_KOCHI,29.7,29.7,1013.6,1013.6,73.0,73.0,0.05561695618249945,0.027808478091249724,Normal,Calibration drift: sustained deviation from local climatology,False,False,none
2026-09-07 11:00:00,AWS_DELHI,31.5,30.3,983.5,981.1960455679181,62.0,70.0,0.15993107271292592,0.4132988696897963,Low,Data spike: implausible instantaneous jump,True,False,none
2026-09-07 11:00:00,AWS_GURGAON,31.5,30.700000000000003,982.5,980.4000000000001,61.0,68.0,0.18490434676662637,0.25911884004997987,Low,Data spike: implausible instantaneous jump,True,False,none
2026-09-07 11:00:00,AWS_NOIDA,31.5,31.5,985.1,985.1,64.0,64.0,0.07479738031995392,0.20406535682664362,Normal,Data spike: implausible instantaneous jump,False,False,none
2026-09-07 11:00:00,AWS_SHIMLA,20.5,16.2,811.5,808.8,66.0,96.0,0.29091966960372684,0.47879316813519673,Low,Sensor fault: reading outside physically possible range,True,False,none
2026-09-07 11:00:00,AWS_BLR,28.9,28.9,915.7,915.7,45.0,45.0,0.04998765131795833,0.024993825658979164,Normal,Calibration drift: sustained deviation from local climatology,False,False,none
2026-09-07 11:00:00,AWS_KOCHI,30.2,30.2,1013.2,1013.2,72.0,72.0,0.05432526501955933,0.027162632509779665,Normal,Unclassified multivariate anomaly (novel pattern flagged by ML),False,False,none
2026-09-07 11:00:00,AWS_JAISALMER,32.0,32.0,982.0,982.0,53.0,53.0,0.09194721354748445,0.21264027344040887,Normal,Data spike: implausible instantaneous jump,False,False,none
2026-09-07 12:00:00,AWS_JAISALMER,33.1,33.1,981.6,981.6,49.0,49.0,0.05858322404561971,0.029291612022809856,Normal,Data spike: implausible instantaneous jump,False,False,none
2026-09-07 12:00:00,AWS_GURGAON,32.1,32.1,981.9,981.9,59.0,59.0,0.07090852505507146,0.03545426252753573,Normal,Data spike: implausible instantaneous jump,False,False,none
2026-09-07 12:00:00,AWS_BLR,29.8,29.8,915.0,915.0,42.0,42.0,0.055411304920338376,0.027705652460169188,Normal,Calibration drift: sustained deviation from local climatology,False,False,none
2026-09-07 12:00:00,AWS_NOIDA,32.1,32.1,984.4,984.4,63.0,63.0,0.051015346127725326,0.025507673063862663,Normal,Calibration drift: sustained deviation from local climatology,False,False,none
2026-09-07 12:00:00,AWS_SHIMLA,19.6,16.1,811.3,808.8,75.0,96.0,0.4012395756010908,0.5339531211338787,Medium,Sensor fault: reading outside physically possible range,True,False,none
2026-09-07 12:00:00,AWS_KOCHI,29.9,29.9,1012.4,1012.4,73.0,73.0,0.06826728235061064,0.03413364117530532,Normal,Calibration drift: sustained deviation from local climatology,False,False,none
2026-09-07 12:00:00,AWS_DELHI,31.9,31.9,982.7,982.7,61.0,61.0,0.07176497277325111,0.035882486386625556,Normal,Unclassified multivariate anomaly (novel pattern flagged by ML),False,False,none
2026-09-07 13:00:00,AWS_JAISALMER,34.0,34.0,980.8,980.8,45.0,45.0,0.1216894096096787,0.22751137147150602,Normal,Data spike: implausible instantaneous jump,False,False,none
2026-09-07 13:00:00,AWS_KOCHI,29.8,29.8,1011.7,1011.7,73.0,73.0,0.04976096288796738,0.02488048144398369,Normal,Calibration drift: sustained deviation from local climatology,False,False,none
2026-09-07 13:00:00,AWS_DELHI,32.4,32.4,981.7,981.7,58.0,58.0,0.09096785867510097,0.21215059600421715,Normal,Unclassified multivariate anomaly (novel pattern flagged by ML),False,False,none
2026-09-07 13:00:00,AWS_SHIMLA,20.7,16.1,811.1,808.75,72.0,95.0,0.28939592140414233,0.47803129403540445,Low,Sensor fault: reading outside physically possible range,True,False,none
2026-09-07 13:00:00,AWS_GURGAON,32.6,32.6,980.8,980.8,56.0,56.0,0.13357088927162478,0.23345211130247906,Normal,Data spike: implausible instantaneous jump,False,False,none
2026-09-07 13:00:00,AWS_BLR,30.6,30.6,914.1,914.1,39.0,39.0,0.0650799636138064,0.19920664847356986,Normal,Calibration drift: sustained deviation from local climatology,False,False,none
2026-09-07 13:00:00,AWS_NOIDA,32.4,32.4,983.4,983.4,60.0,60.0,0.07686348643685503,0.038431743218427517,Normal,Data spike: implausible instantaneous jump,False,False,none
2026-09-07 14:00:00,AWS_GURGAON,32.3,32.3,980.0,980.0,54.0,54.0,0.07340031197404859,0.036700155987024294,Normal,Data spike: implausible instantaneous jump,False,False,none
2026-09-07 14:00:00,AWS_JAISALMER,34.5,34.5,979.9,979.9,43.0,43.0,0.12870287864681004,0.23101810599007166,Normal,Data spike: implausible instantaneous jump,False,False,none
2026-09-07 14:00:00,AWS_DELHI,32.0,32.0,980.9,980.9,57.0,57.0,0.07380119794603424,0.37023393230635043,Normal,Unclassified multivariate anomaly (novel pattern flagged by ML),False,False,none
2026-09-07 14:00:00,AWS_KOCHI,29.5,29.5,1010.7,1010.7,75.0,75.0,0.06055450759137583,0.030277253795687915,Normal,Data spike: implausible instantaneous jump,False,False,none
2026-09-07 14:00:00,AWS_NOIDA,32.5,32.5,982.4,982.4,60.0,60.0,0.06474454303655995,0.032372271518279976,Normal,Data spike: implausible instantaneous jump,False,False,none
2026-09-07 14:00:00,AWS_SHIMLA,21.6,16.1,810.6,808.6500000000001,65.0,93.5,0.3347394039629801,0.66736970198149,Low,Sensor fault: reading outside physically possible range,True,False,none
2026-09-07 14:00:00,AWS_BLR,30.9,30.9,912.9,912.9,38.0,38.0,0.07780514929040568,0.2055692413118695,Normal,Calibration drift: sustained deviation from local climatology,False,False,none
2026-09-07 15:00:00,AWS_DELHI,31.1,31.1,980.3,980.3,59.0,59.0,0.09532155639426296,0.04766077819713148,Normal,Calibration drift: sustained deviation from local climatology,False,False,none
2026-09-07 15:00:00,AWS_GURGAON,30.8,30.8,979.4,979.4,64.0,64.0,0.09527003803857954,0.21430168568595642,Normal,Data spike: implausible instantaneous jump,False,False,none
2026-09-07 15:00:00,AWS_BLR,30.8,30.8,912.5,912.5,38.0,38.0,0.042104838118156115,0.18771908572574472,Normal,Calibration drift: sustained deviation from local climatology,False,False,none
2026-09-07 15:00:00,AWS_JAISALMER,34.6,34.6,979.3,979.3,42.0,42.0,0.05833725149949411,0.029168625749747056,Normal,Calibration drift: sustained deviation from local climatology,False,False,none
2026-09-07 15:00:00,AWS_NOIDA,30.3,30.3,982.0,982.0,71.0,71.0,0.06591392714725867,0.03295696357362934,Normal,Data spike: implausible instantaneous jump,False,False,none
2026-09-07 15:00:00,AWS_KOCHI,29.3,29.3,1010.3,1010.3,76.0,76.0,0.02176509658596502,0.01088254829298251,Normal,Calibration drift: sustained deviation from local climatology,False,False,none
2026-09-07 15:00:00,AWS_SHIMLA,20.9,16.1,809.8,808.6500000000001,69.0,93.0,0.28855005129553357,0.4776083589811001,Low,Sensor fault: reading outside physically possible range,True,False,none
2026-09-07 16:00:00,AWS_BLR,30.3,30.3,912.4,912.4,39.0,39.0,0.038140320814105455,0.18573682707371938,Normal,Calibration drift: sustained deviation from local climatology,False,False,none
2026-09-07 16:00:00,AWS_NOIDA,30.7,30.7,981.5,981.5,66.0,66.0,0.02861595915299313,0.014307979576496564,Normal,Calibration drift: sustained deviation from local climatology,False,False,none
2026-09-07 16:00:00,AWS_JAISALMER,34.3,34.3,978.8,978.8,43.0,43.0,0.040368450717129106,0.020184225358564553,Normal,Calibration drift: sustained deviation from local climatology,False,False,none
2026-09-07 16:00:00,AWS_GURGAON,30.9,30.9,979.0,979.0,64.0,64.0,0.04227746770896418,0.02113873385448209,Normal,Localized fault: disagrees with neighboring stations,False,False,none
2026-09-07 16:00:00,AWS_KOCHI,28.9,28.9,1010.5,1010.5,78.0,78.0,0.027209852967234015,0.013604926483617007,Normal,none,False,False,none
2026-09-07 16:00:00,AWS_DELHI,31.1,31.1,979.9,979.9,61.0,61.0,0.07189273786955902,0.03594636893477951,Normal,Calibration drift: sustained deviation from local climatology,False,False,none
2026-09-07 16:00:00,AWS_SHIMLA,16.6,16.1,808.4,808.6500000000001,96.0,92.5,0.4646969601453254,0.7323484800726627,Medium,Sensor fault: reading outside physically possible range,True,False,none
2026-09-07 17:00:00,AWS_GURGAON,31.4,31.4,978.9,978.9,66.0,66.0,0.037746907213860086,0.018873453606930043,Normal,Localized fault: disagrees with neighboring stations,False,False,none
2026-09-07 17:00:00,AWS_KOCHI,28.9,28.9,1010.9,1010.9,77.0,77.0,0.019901855897580777,0.009950927948790388,Normal,Calibration drift: sustained deviation from local climatology,False,False,none
2026-09-07 17:00:00,AWS_JAISALMER,34.4,34.4,978.8,978.8,43.0,43.0,0.03167135742762239,0.015835678713811197,Normal,Calibration drift: sustained deviation from local climatology,False,False,none
2026-09-07 17:00:00,AWS_BLR,29.9,29.9,912.7,912.7,39.0,39.0,0.0370343467943203,0.18518384006382682,Normal,Calibration drift: sustained deviation from local climatology,False,False,none
2026-09-07 17:00:00,AWS_SHIMLA,17.1,16.1,808.6,808.6500000000001,96.0,92.0,0.23634569397729982,0.28483951365531657,Low,Sensor fault: reading outside physically possible range,True,False,none
2026-09-07 17:00:00,AWS_DELHI,31.6,31.6,979.8,979.8,62.0,62.0,0.06239628899744059,0.031198144498720295,Normal,Calibration drift: sustained deviation from local climatology,False,False,none
2026-09-07 17:00:00,AWS_NOIDA,31.4,31.4,981.4,981.4,69.0,69.0,0.019946430812928885,0.009973215406464443,Normal,none,False,False,none
2026-09-07 18:00:00,AWS_DELHI,30.3,30.3,980.4,980.4,70.0,70.0,0.10348597152183198,0.05174298576091599,Normal,Unclassified multivariate anomaly (novel pattern flagged by ML),False,False,none
2026-09-07 18:00:00,AWS_GURGAON,30.0,30.0,979.5,979.5,74.0,74.0,0.07173086203185658,0.03586543101592829,Normal,Localized fault: disagrees with neighboring stations,False,False,none
2026-09-07 18:00:00,AWS_BLR,28.1,28.1,913.1,913.1,46.0,46.0,0.056448071784086104,0.028224035892043052,Normal,Calibration drift: sustained deviation from local climatology,False,False,none
2026-09-07 18:00:00,AWS_NOIDA,30.0,30.0,981.9,981.9,74.0,74.0,0.03438643855719168,0.01719321927859584,Normal,none,False,False,none
2026-09-07 18:00:00,AWS_SHIMLA,16.4,16.1,808.6,808.6500000000001,99.0,92.0,0.2436117414815038,0.28847253740741857,Low,Sensor fault: reading outside physically possible range,True,False,none
2026-09-07 18:00:00,AWS_KOCHI,28.2,28.2,1011.6,1011.6,83.0,83.0,0.09472346839346253,0.21402840086339792,Normal,Data spike: implausible instantaneous jump,False,False,none
2026-09-07 18:00:00,AWS_JAISALMER,33.0,33.0,979.0,979.0,48.0,48.0,0.03914044060016607,0.019570220300083034,Normal,Calibration drift: sustained deviation from local climatology,False,False,none
2026-09-07 19:00:00,AWS_KOCHI,27.9,27.9,1012.5,1012.5,85.0,85.0,0.03457486899101693,0.017287434495508465,Normal,Data spike: implausible instantaneous jump,False,False,none
2026-09-07 19:00:00,AWS_JAISALMER,31.4,31.4,979.5,979.5,54.0,54.0,0.033694696750338,0.016847348375169,Normal,none,False,False,none
2026-09-07 19:00:00,AWS_SHIMLA,15.9,16.1,808.2,808.6500000000001,98.0,92.0,0.24160711187240166,0.2874702226028675,Low,Sensor fault: reading outside physically possible range,True,False,none
2026-09-07 19:00:00,AWS_DELHI,29.9,29.9,980.8,980.8,69.0,69.0,0.06470839890250424,0.19902086611791878,Normal,Localized fault: disagrees with neighboring stations,False,False,none
2026-09-07 19:00:00,AWS_NOIDA,28.4,28.4,982.5,982.5,80.0,80.0,0.04752790736056249,0.023763953680281245,Normal,none,False,False,none
2026-09-07 19:00:00,AWS_BLR,27.5,27.5,913.6,913.6,52.0,52.0,0.031824851174984764,0.015912425587492382,Normal,Calibration drift: sustained deviation from local climatology,False,False,none
2026-09-07 19:00:00,AWS_GURGAON,29.2,29.2,980.1,980.1,76.0,76.0,0.0238416562977196,0.0119208281488598,Normal,none,False,False,none
2026-09-07 20:00:00,AWS_BLR,26.8,26.8,914.1,914.1,56.0,56.0,0.03135976974094374,0.01567988487047187,Normal,none,False,False,none
2026-09-07 20:00:00,AWS_KOCHI,27.7,27.7,1013.4,1013.4,87.0,87.0,0.036725382858827996,0.018362691429413998,Normal,Data spike: implausible instantaneous jump,False,False,none
2026-09-07 20:00:00,AWS_GURGAON,27.9,27.9,980.7,980.7,78.0,78.0,0.0421264031489077,0.02106320157445385,Normal,none,False,False,none
2026-09-07 20:00:00,AWS_SHIMLA,15.8,16.299999999999997,808.7,808.75,96.0,92.0,0.23918806892764985,0.28626070113049157,Low,Sensor fault: reading outside physically possible range,True,False,none
2026-09-07 20:00:00,AWS_DELHI,29.1,29.1,981.4,981.4,74.0,74.0,0.10337433510574212,0.21835383421953772,Normal,Localized fault: disagrees with neighboring stations,False,False,none
2026-09-07 20:00:00,AWS_JAISALMER,30.7,30.7,979.9,979.9,56.0,56.0,0.015262088286574467,0.007631044143287234,Normal,none,False,False,none
2026-09-07 20:00:00,AWS_NOIDA,27.2,27.2,983.2,983.2,85.0,85.0,0.04852046350554731,0.024260231752773656,Normal,none,False,False,none
2026-09-07 21:00:00,AWS_SHIMLA,15.6,16.299999999999997,808.8,808.75,94.0,91.5,0.23935453628626074,0.28634393480979703,Low,Sensor fault: reading outside physically possible range,True,False,none
2026-09-07 21:00:00,AWS_JAISALMER,30.0,30.0,980.6,980.6,59.0,59.0,0.036993293224462764,0.018496646612231382,Normal,Calibration drift: sustained deviation from local climatology,False,False,none
2026-09-07 21:00:00,AWS_KOCHI,27.5,27.5,1014.0,1014.0,89.0,89.0,0.017472020033741514,0.008736010016870757,Normal,none,False,False,none
2026-09-07 21:00:00,AWS_DELHI,28.4,28.4,982.2,982.2,77.0,77.0,0.09475446763162834,0.21404390048248084,Normal,Localized fault: disagrees with neighboring stations,False,False,none
2026-09-07 21:00:00,AWS_NOIDA,26.7,26.7,983.8,983.8,87.0,87.0,0.027399730436415085,0.013699865218207543,Normal,Calibration drift: sustained deviation from local climatology,False,False,none
2026-09-07 21:00:00,AWS_GURGAON,27.1,27.1,981.3,981.3,79.0,79.0,0.02674313728909084,0.01337156864454542,Normal,none,False,False,none
2026-09-07 21:00:00,AWS_BLR,26.2,26.2,914.6,914.6,56.0,56.0,0.02271413255115835,0.011357066275579175,Normal,none,False,False,none
2026-09-07 22:00:00,AWS_DELHI,27.6,27.6,982.5,982.5,79.0,79.0,0.08963976848844217,0.21148655091088775,Normal,Localized fault: disagrees with neighboring stations,False,False,none
2026-09-07 22:00:00,AWS_BLR,24.9,24.9,915.2,915.2,61.0,61.0,0.044731454261900505,0.022365727130950253,Normal,Data spike: implausible instantaneous jump,False,False,none
2026-09-07 22:00:00,AWS_GURGAON,26.2,26.2,981.4,981.4,83.0,83.0,0.058599960857387626,0.029299980428693813,Normal,Data spike: implausible instantaneous jump,False,False,none
2026-09-07 22:00:00,AWS_SHIMLA,15.6,16.299999999999997,808.8,808.75,91.0,91.5,0.24324190561330256,0.28828761947331794,Low,Sensor fault: reading outside physically possible range,True,False,none
2026-09-07 22:00:00,AWS_NOIDA,26.5,26.5,984.0,984.0,89.0,89.0,0.027845217185676452,0.013922608592838226,Normal,Calibration drift: sustained deviation from local climatology,False,False,none
2026-09-07 22:00:00,AWS_KOCHI,27.4,27.4,1014.4,1014.4,90.0,90.0,0.017620297566207466,0.008810148783103733,Normal,none,False,False,none
2026-09-07 22:00:00,AWS_JAISALMER,29.4,29.4,981.2,981.2,62.0,62.0,0.028403978852615485,0.014201989426307743,Normal,Calibration drift: sustained deviation from local climatology,False,False,none
2026-09-07 23:00:00,AWS_GURGAON,26.1,26.1,981.0,981.0,84.0,84.0,0.037755621993612244,0.018877810996806122,Normal,Calibration drift: sustained deviation from local climatology,False,False,none
2026-09-07 23:00:00,AWS_SHIMLA,16.2,16.299999999999997,809.1,808.75,89.0,91.5,0.24420961743323122,0.2887714753832823,Low,Sensor fault: reading outside physically possible range,True,False,none
2026-09-07 23:00:00,AWS_JAISALMER,29.5,29.5,980.8,980.8,63.0,63.0,0.018459841802870514,0.009229920901435257,Normal,Calibration drift: sustained deviation from local climatology,False,False,none
2026-09-07 23:00:00,AWS_BLR,24.3,24.3,914.7,914.7,67.0,67.0,0.038129525703219806,0.019064762851609903,Normal,Data spike: implausible instantaneous jump,False,False,none
2026-09-07 23:00:00,AWS_NOIDA,26.8,26.8,983.5,983.5,89.0,89.0,0.02664224070192146,0.01332112035096073,Normal,Calibration drift: sustained deviation from local climatology,False,False,none
2026-09-07 23:00:00,AWS_KOCHI,27.5,27.5,1013.8,1013.8,89.0,89.0,0.016857300155316595,0.008428650077658298,Normal,none,False,False,none
2026-09-07 23:00:00,AWS_DELHI,27.3,27.3,982.1,982.1,83.0,83.0,0.07621175697256477,0.038105878486282385,Normal,Data spike: implausible instantaneous jump,False,False,none
2026-09-08 00:00:00,AWS_BLR,23.3,23.3,914.3,914.3,75.0,75.0,0.05052492982276185,0.025262464911380924,Normal,Data spike: implausible instantaneous jump,False,False,none
2026-09-08 00:00:00,AWS_GURGAON,25.7,25.7,980.9,980.9,85.0,85.0,0.04011643790095309,0.020058218950476544,Normal,Calibration drift: sustained deviation from local climatology,False,False,none
2026-09-08 00:00:00,AWS_JAISALMER,28.8,28.8,980.4,980.4,65.0,65.0,0.017302431384562843,0.008651215692281422,Normal,none,False,False,none
2026-09-08 00:00:00,AWS_NOIDA,26.4,26.4,983.5,983.5,90.0,90.0,0.020755102929385753,0.010377551464692877,Normal,Calibration drift: sustained deviation from local climatology,False,False,none
2026-09-08 00:00:00,AWS_KOCHI,27.0,27.0,1013.3,1013.3,92.0,92.0,0.04605781125415765,0.023028905627078825,Normal,Data spike: implausible instantaneous jump,False,False,none
2026-09-08 00:00:00,AWS_DELHI,26.5,26.5,981.9,981.9,83.0,83.0,0.05400361426007915,0.027001807130039576,Normal,none,False,False,none
2026-09-08 00:00:00,AWS_SHIMLA,15.3,16.299999999999997,808.4,808.75,91.0,91.5,0.2630264074637153,0.29817987039852434,Low,Sensor fault: reading outside physically possible range,True,False,none
2026-09-08 01:00:00,AWS_GURGAON,25.5,25.5,980.7,980.7,86.0,86.0,0.04199856303884426,0.02099928151942213,Normal,Calibration drift: sustained deviation from local climatology,False,False,none
2026-09-08 01:00:00,AWS_JAISALMER,28.3,28.3,980.5,980.5,67.0,67.0,0.01414270024082695,0.007071350120413475,Normal,Calibration drift: sustained deviation from local climatology,False,False,none
2026-09-08 01:00:00,AWS_NOIDA,26.2,26.2,983.3,983.3,88.0,88.0,0.021894327408869988,0.010947163704434994,Normal,Calibration drift: sustained deviation from local climatology,False,False,none
2026-09-08 01:00:00,AWS_KOCHI,26.8,26.8,1012.6,1012.6,92.0,92.0,0.02329593552986767,0.011647967764933835,Normal,none,False,False,none
2026-09-08 01:00:00,AWS_DELHI,26.1,26.1,981.7,981.7,83.0,83.0,0.03578293776466308,0.01789146888233154,Normal,Calibration drift: sustained deviation from local climatology,False,False,none
2026-09-08 01:00:00,AWS_SHIMLA,14.7,16.299999999999997,807.7,808.75,93.0,91.5,0.2590398240879027,0.29618657871061804,Low,Sensor fault: reading outside physically possible range,True,False,none
2026-09-08 01:00:00,AWS_BLR,22.8,22.8,913.7,913.7,81.0,81.0,0.033365038467678215,0.016682519233839108,Normal,none,False,False,none
2026-09-08 02:00:00,AWS_SHIMLA,14.4,16.299999999999997,807.2,808.75,93.0,91.5,0.24586603512852914,0.28959968423093124,Low,Sensor fault: reading outside physically possible range,True,False,none
2026-09-08 02:00:00,AWS_NOIDA,26.0,26.0,982.8,982.8,84.0,84.0,0.0448016690374838,0.0224008345187419,Normal,Calibration drift: sustained deviation from local climatology,False,False,none
2026-09-08 02:00:00,AWS_JAISALMER,27.4,27.4,980.1,980.1,71.0,71.0,0.03702590281000473,0.018512951405002365,Normal,none,False,False,none
2026-09-08 02:00:00,AWS_DELHI,25.8,25.8,981.2,981.2,84.0,84.0,0.044948042014450414,0.022474021007225207,Normal,Calibration drift: sustained deviation from local climatology,False,False,none
2026-09-08 02:00:00,AWS_GURGAON,25.1,25.1,980.2,980.2,88.0,88.0,0.07100245861059372,0.03550122930529686,Normal,Calibration drift: sustained deviation from local climatology,False,False,none
2026-09-08 02:00:00,AWS_BLR,22.3,22.3,913.2,913.2,85.0,85.0,0.014607162205228973,0.007303581102614486,Normal,Calibration drift: sustained deviation from local climatology,False,False,none
2026-09-08 02:00:00,AWS_KOCHI,26.6,26.6,1012.0,1012.0,93.0,93.0,0.015138903096187583,0.007569451548093791,Normal,none,False,False,none
2026-09-08 03:00:00,AWS_SHIMLA,14.1,16.299999999999997,806.7,808.75,92.0,91.5,0.2507996982575234,0.29206651579542836,Low,Sensor fault: reading outside physically possible range,True,False,none
2026-09-08 03:00:00,AWS_JAISALMER,26.6,26.6,980.2,980.2,75.0,75.0,0.02904736211850934,0.01452368105925467,Normal,none,False,False,none
2026-09-08 03:00:00,AWS_BLR,21.8,21.8,912.8,912.8,87.0,87.0,0.01459162877213393,0.007295814386066965,Normal,Calibration drift: sustained deviation from local climatology,False,False,none
2026-09-08 03:00:00,AWS_DELHI,25.5,25.5,980.8,980.8,86.0,86.0,0.03821926654583211,0.019109633272916055,Normal,Calibration drift: sustained deviation from local climatology,False,False,none
2026-09-08 03:00:00,AWS_GURGAON,24.8,24.8,980.0,980.0,90.0,90.0,0.05370498470964705,0.026852492354823523,Normal,Calibration drift: sustained deviation from local climatology,False,False,none
2026-09-08 03:00:00,AWS_NOIDA,25.6,25.6,982.4,982.4,84.0,84.0,0.03889929196489322,0.01944964598244661,Normal,Calibration drift: sustained deviation from local climatology,False,False,none
2026-09-08 03:00:00,AWS_KOCHI,26.4,26.4,1011.6,1011.6,89.0,89.0,0.04903194331525955,0.024515971657629775,Normal,Data spike: implausible instantaneous jump,False,False,none
2026-09-08 04:00:00,AWS_NOIDA,25.3,25.3,982.2,982.2,85.0,85.0,0.045326478101978984,0.022663239050989492,Normal,Calibration drift: sustained deviation from local climatology,False,False,none
2026-09-08 04:00:00,AWS_BLR,21.2,21.2,912.8,912.8,89.0,89.0,0.016615617853567966,0.008307808926783983,Normal,Calibration drift: sustained deviation from local climatology,False,False,none
2026-09-08 04:00:00,AWS_GURGAON,24.7,24.7,979.8,979.8,90.0,90.0,0.046783460127611344,0.023391730063805672,Normal,Calibration drift: sustained deviation from local climatology,False,False,none
2026-09-08 04:00:00,AWS_JAISALMER,25.8,25.8,980.6,980.6,79.0,79.0,0.03221919242517773,0.016109596212588864,Normal,Calibration drift: sustained deviation from local climatology,False,False,none
2026-09-08 04:00:00,AWS_KOCHI,26.2,26.2,1011.7,1011.7,93.0,93.0,0.054025477215473794,0.027012738607736897,Normal,Data spike: implausible instantaneous jump,False,False,none
2026-09-08 04:00:00,AWS_SHIMLA,14.2,16.299999999999997,806.4,808.75,91.0,91.5,0.24807380420323855,0.29070356876828596,Low,Sensor fault: reading outside physically possible range,True,False,none
2026-09-08 04:00:00,AWS_DELHI,25.2,25.2,980.7,980.7,88.0,88.0,0.03928507691272981,0.019642538456364905,Normal,Calibration drift: sustained deviation from local climatology,False,False,none
2026-09-08 05:00:00,AWS_KOCHI,26.4,26.4,1011.8,1011.8,91.0,91.0,0.011284610972661672,0.005642305486330836,Normal,none,False,False,none
2026-09-08 05:00:00,AWS_JAISALMER,25.4,25.4,980.6,980.6,81.0,81.0,0.02164831246907235,0.010824156234536175,Normal,Calibration drift: sustained deviation from local climatology,False,False,none
2026-09-08 05:00:00,AWS_GURGAON,26.0,27.1,980.4,980.8,81.0,77.0,0.15023878381223874,0.241786058572786,Low,Data spike: implausible instantaneous jump,True,False,none
2026-09-08 05:00:00,AWS_SHIMLA,14.7,16.299999999999997,807.1,808.8,93.0,91.0,0.2649050117779729,0.2991191725556531,Low,Sensor fault: reading outside physically possible range,True,False,none
2026-09-08 05:00:00,AWS_BLR,21.2,21.2,913.3,913.3,89.0,89.0,0.018026211639104273,0.009013105819552137,Normal,Calibration drift: sustained deviation from local climatology,False,False,none
2026-09-08 05:00:00,AWS_DELHI,25.8,25.8,981.1,981.1,81.0,81.0,0.10228907539529135,0.21781120436431234,Normal,Data spike: implausible instantaneous jump,False,False,none
2026-09-08 05:00:00,AWS_NOIDA,25.9,25.9,982.9,982.9,80.0,80.0,0.07276668022330998,0.03638334011165499,Normal,Data spike: implausible instantaneous jump,False,False,none
